DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648001826,41.213989,12.640839,0.006592,0.007568,0.009155,2.890625,0.390720,4.160156,57.826618,10.937500,1.495312,9.375000,1.636304,7.062500,1.658057,1412.812500,2499.000000,0.562500,err.772,err.772,err.772
1648002936,41.177368,11.626129,0.000610,0.000610,0.000854,0.664062,-0.781441,4.160156,58.608059,10.625000,1.494507,9.312500,1.635498,7.125000,1.655640,1406.812500,2499.000000,0.562500,err.772,err.772,err.772
1648003890,41.152954,10.939865,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,10.312500,1.501758,9.250000,1.630664,7.125000,1.653223,1401.000000,2498.812500,0.562500,err.772,err.772,err.772
1648004844,41.101074,10.467224,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,10.000000,1.484839,9.187500,1.633887,7.125000,1.650806,1395.375000,2499.000000,0.562500,err.772,err.772,err.772
1648005798,40.882874,9.738235,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.750000,1.495312,9.125000,1.623413,7.187500,1.660474,1389.750000,2498.812500,0.562500,err.772,err.772,err.772
1648006909,40.856934,9.038620,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.500000,1.488867,9.000000,1.635498,7.187500,1.656445,1383.375000,2499.000000,0.562500,err.772,err.772,err.772
1648007863,40.760803,8.678131,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.250000,1.490479,8.937500,1.635498,7.187500,1.664502,1377.937500,2498.625000,0.562500,err.772,err.772,err.772
1648008817,40.618896,8.042603,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.000000,1.490479,8.875000,1.634692,7.187500,1.656445,1372.500000,2498.812500,0.562500,err.772,err.772,err.772
1648009771,40.609741,7.863693,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.812500,1.480811,8.750000,1.634692,7.187500,1.655640,1367.437500,2499.000000,0.562500,err.772,err.772,err.772
1648011030,40.501404,7.735519,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,8.562500,1.488062,8.625000,1.627441,7.187500,1.666113,1361.062500,2499.000000,0.562500,err.772,err.772,err.772
1648011984,40.435791,7.099991,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.375000,1.488062,8.562500,1.631470,7.187500,1.662891,1356.562500,2498.812500,0.562500,err.772,err.772,err.772
1648012938,40.568542,6.856995,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,59.389500,8.187500,1.484033,8.500000,1.626636,7.187500,1.656445,1352.062500,2499.000000,0.562500,err.772,err.772,err.772
1648013892,40.487671,6.354980,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.937500,1.485644,8.375000,1.635498,7.187500,1.653223,1347.375000,2498.812500,0.562500,err.772,err.772,err.772
1648015004,40.328979,5.978470,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.750000,1.487256,8.250000,1.626636,7.125000,1.659668,1341.937500,2498.812500,0.562500,err.772,err.772,err.772
1648015958,40.281677,5.593948,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,7.562500,1.490479,8.187500,1.626636,7.125000,1.663696,1337.625000,2498.625000,0.562500,err.772,err.772,err.772
1648016912,40.176392,5.473785,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.375000,1.495312,8.125000,1.633887,7.125000,1.662891,1333.125000,2498.812500,0.562500,err.772,err.772,err.772
1648017866,40.235901,5.027847,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,7.187500,1.503369,8.000000,1.629858,7.125000,1.670947,1329.000000,2499.000000,0.562500,err.772,err.772,err.772
1648018976,40.171814,4.774170,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,7.000000,1.495312,7.937500,1.629858,7.125000,1.666113,1324.125000,2498.812500,0.562500,err.772,err.772,err.772
1648019930,40.136719,4.587250,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.812500,1.498535,7.812500,1.620996,7.062500,1.663696,1320.000000,2498.812500,0.562500,err.772,err.772,err.772
1648020884,40.048218,4.469757,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,6.687500,1.496118,7.750000,1.627441,7.062500,1.659668,1316.062500,2498.625000,0.562500,err.772,err.772,err.772
1648021838,39.962769,4.218750,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.562500,1.505786,7.687500,1.630664,7.062500,1.660474,1312.312500,2498.812500,0.562500,err.772,err.772,err.772
1648022948,39.916992,3.842239,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.375000,1.517871,7.562500,1.628247,7.000000,1.662085,1308.187500,2498.812500,0.562500,err.772,err.772,err.772
1648023902,39.956665,3.842239,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.250000,1.509009,7.500000,1.633887,7.000000,1.660474,1304.437500,2498.625000,0.562500,err.772,err.772,err.772
1648024856,39.859009,3.842239,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,59.389500,6.125000,1.516260,7.375000,1.627441,7.000000,1.654834,1301.062500,2498.812500,0.562500,err.772,err.772,err.772
1648025810,39.863586,3.575211,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,6.062500,1.508203,7.312500,1.625830,6.937500,1.665308,1297.875000,2498.625000,0.562500,err.772,err.772,err.772
1648026927,39.686584,3.521805,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,5.937500,1.522705,7.250000,1.617773,6.937500,1.663696,1294.312500,2498.812500,0.562500,err.772,err.772,err.772
1648027881,39.807129,3.404312,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.812500,1.518677,7.125000,1.623413,6.875000,1.653223,1291.312500,2498.625000,0.562500,err.772,err.772,err.772
1648028835,39.813232,3.081207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.687500,1.515454,7.062500,1.620190,6.875000,1.665308,1288.500000,2498.812500,0.562500,err.772,err.772,err.772
1648029789,39.672852,2.961044,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.562500,1.520288,7.000000,1.623413,6.812500,1.659668,1285.312500,2498.625000,0.562500,err.772,err.772,err.772
1648030969,39.620972,2.838211,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.437500,1.522705,6.937500,1.617773,6.812500,1.660474,1281.750000,2498.625000,0.562500,err.772,err.772,err.772
1648031924,39.648438,2.953033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.312500,1.521094,6.875000,1.625830,6.750000,1.656445,1278.937500,2498.812500,0.562500,err.772,err.772,err.772
1648032878,39.559937,2.945023,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.250000,1.521899,6.812500,1.620190,6.750000,1.656445,1276.875000,2499.000000,0.750000,err.772,err.772,err.772
1648033832,39.704895,2.838211,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.187500,1.532373,6.687500,1.616162,6.687500,1.666919,1274.250000,2498.625000,0.562500,err.772,err.772,err.772
1648035087,39.619446,2.576523,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,58.608059,5.062500,1.525122,6.625000,1.616968,6.687500,1.662891,1270.875000,2498.625000,0.562500,err.772,err.772,err.772
1648036041,39.552307,2.397614,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,58.608059,4.937500,1.538818,6.562500,1.608911,6.625000,1.653223,1268.437500,2498.812500,0.562500,err.772,err.772,err.772
1648036995,39.636230,2.461700,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,4.812500,1.528345,6.500000,1.620190,6.625000,1.665308,1265.812500,2498.625000,0.562500,err.772,err.772,err.772
1648037949,39.552307,2.208023,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,4.750000,1.532373,6.437500,1.616968,6.562500,1.659668,1263.375000,2498.625000,0.562500,err.772,err.772,err.772
1648039080,39.575195,2.208023,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.687500,1.536401,6.375000,1.618579,6.562500,1.661279,1260.375000,2498.625000,0.562500,err.772,err.772,err.772
1648040034,39.476013,2.208023,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.562500,1.540430,6.312500,1.612134,6.500000,1.666113,1258.312500,2498.812500,0.562500,err.772,err.772,err.772
1648040988,39.471436,1.981049,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.500000,1.532373,6.250000,1.619385,6.500000,1.662085,1256.250000,2498.812500,0.562500,err.772,err.772,err.772
1648041942,39.505005,2.013092,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.437500,1.538818,6.187500,1.620996,6.437500,1.651611,1254.000000,2498.625000,0.562500,err.772,err.772,err.772
1648043054,39.682007,2.074509,0.000244,0.000244,0.000244,0.312500,-0.781441,4.140625,58.608059,4.375000,1.537207,6.125000,1.614551,6.437500,1.663696,1251.750000,2498.625000,0.562500,err.772,err.772,err.772
1648044008,39.817810,1.714020,0.002808,0.003052,0.003784,1.953125,-0.390720,4.140625,58.608059,4.312500,1.539624,6.062500,1.620190,6.375000,1.653223,1249.687500,2498.625000,0.562500,err.772,err.772,err.772
1648044962,39.764404,1.831512,0.010132,0.012329,0.015015,3.847656,1.172161,4.140625,58.608059,4.187500,1.542847,6.000000,1.620190,6.375000,1.660474,1247.625000,2498.625000,0.562500,err.772,err.772,err.772
1648045916,39.518738,2.208023,0.006042,0.007172,0.008606,4.628906,1.953602,4.140625,61.733822,4.187500,1.528345,5.937500,1.607300,6.312500,1.650000,1245.750000,2498.625000,0.562500,err.772,err.772,err.772
1648047093,39.042664,2.651291,0.010834,0.012207,0.014465,5.019531,2.735043,4.140625,55.482296,4.187500,1.530762,5.875000,1.619385,6.312500,1.652417,1244.062500,2498.625000,0.750000,err.772,err.772,err.772
1648048046,38.278198,3.772812,0.032227,0.031952,0.033966,5.488281,5.860806,4.140625,54.700855,4.250000,1.541235,5.812500,1.616968,6.250000,1.660474,1242.937500,2498.437500,0.562500,err.772,err.772,err.772
1648048999,36.691284,6.354980,0.051971,0.048492,0.050293,5.625000,9.768010,4.140625,55.482296,4.437500,1.533179,5.812500,1.624219,6.250000,1.657251,1242.937500,2498.625000,0.562500,err.772,err.772,err.772
1648049952,36.364746,8.363037,0.047028,0.044525,0.044739,5.703125,15.628817,4.140625,54.700855,4.875000,1.545264,5.750000,1.617773,6.187500,1.655640,1245.187500,2498.625000,0.562500,err.772,err.772,err.772
1648051061,37.231445,8.865051,0.039398,0.037689,0.039886,5.390625,5.079365,4.140625,54.700855,5.437500,1.544458,5.750000,1.620190,6.187500,1.649194,1249.875000,2498.625000,0.562500,err.772,err.772,err.772
1648052014,37.698364,8.961182,0.031860,0.031250,0.033966,5.273438,4.297924,4.140625,54.700855,5.687500,1.532373,5.687500,1.613745,6.125000,1.659668,1254.187500,2498.812500,0.562500,err.772,err.772,err.772
1648052967,36.563110,10.491257,0.060181,0.057678,0.060120,5.507812,8.986569,4.140625,55.482296,5.875000,1.533984,5.687500,1.609717,6.125000,1.650000,1258.312500,2498.812500,0.562500,err.772,err.772,err.772
1648053920,36.425781,11.556702,0.061615,0.059906,0.062073,5.527344,10.549450,4.140625,54.700855,6.187500,1.532373,5.750000,1.620190,6.062500,1.649194,1263.000000,2498.812500,0.562500,err.772,err.772,err.772
1648055029,35.658264,13.281708,0.076050,0.072937,0.075562,5.585938,14.456655,4.140625,54.700855,6.625000,1.542041,5.750000,1.620190,6.062500,1.649194,1269.375000,2498.812500,0.562500,err.772,err.772,err.772
1648055982,29.350281,23.602371,0.135498,0.129395,0.130951,5.449219,101.196579,4.179688,53.137974,7.187500,1.533984,5.750000,1.617773,6.062500,1.649194,1275.937500,2498.812500,0.562500,err.772,err.772,err.772
1648056935,25.875854,32.334213,0.146393,0.137848,0.138092,5.800781,84.004883,4.179688,52.356533,8.687500,1.544458,5.812500,1.615356,6.000000,1.651611,1286.812500,2499.000000,0.562500,err.772,err.772,err.772
1648057888,30.752563,29.816132,0.059052,0.059479,0.064392,5.839844,82.051285,4.179688,53.137974,9.937500,1.540430,5.875000,1.615356,6.000000,1.639526,1301.812500,2499.000000,0.562500,err.772,err.772,err.772
1648059004,31.272888,29.127197,0.140472,0.138275,0.137878,5.449219,81.269844,4.179688,53.137974,10.187500,1.541235,6.000000,1.617773,6.000000,1.649194,1317.187500,2499.000000,0.562500,err.772,err.772,err.772
1648059957,28.684998,32.080536,0.005905,0.006760,0.006027,5.976562,68.766785,4.179688,53.137974,10.437500,1.530762,6.125000,1.617773,6.000000,1.650000,1327.500000,2499.000000,0.562500,err.772,err.772,err.772
1648060909,26.066589,41.546707,0.121185,0.115570,0.119324,4.648438,74.627594,4.179688,51.575092,11.875000,1.533179,6.312500,1.612134,6.000000,1.648389,1339.125000,2499.000000,0.562500,err.772,err.772,err.772
1648061862,30.979919,33.704071,0.174469,0.169403,0.166931,5.449219,69.157509,4.179688,52.356533,12.062500,1.525928,6.500000,1.606494,6.000000,1.649194,1351.875000,2499.187500,0.562500,err.772,err.772,err.772
1648062963,25.665283,38.537292,0.006561,0.006958,0.006149,5.957031,59.389500,4.179688,52.356533,11.937500,1.506592,6.687500,1.609717,6.000000,1.650000,1361.812500,2499.375000,0.562500,err.772,err.772,err.772
1648063915,21.449280,48.134308,0.010483,0.011078,0.009872,5.996094,50.793652,4.179688,51.575092,12.437500,1.509009,6.875000,1.611328,6.000000,1.651611,1369.500000,2499.187500,0.562500,err.772,err.772,err.772
1648064867,21.928406,52.198486,0.009888,0.010452,0.009323,5.996094,47.667889,4.160156,52.356533,13.625000,1.496118,7.062500,1.604883,6.062500,1.650000,1381.312500,2499.562500,0.562500,err.772,err.772,err.772
1648065819,19.525146,66.156082,0.014618,0.014465,0.014221,5.957031,39.462761,4.160156,53.137974,15.000000,1.504175,7.187500,1.614551,6.062500,1.649194,1397.250000,2499.750000,0.562500,err.772,err.772,err.772
1648067007,22.302246,66.033249,0.011932,0.011917,0.011917,5.917969,43.369965,4.160156,53.137974,16.750000,1.515454,7.500000,1.603271,6.062500,1.650000,1422.937500,2499.750000,0.562500,err.772,err.772,err.772
1648067959,20.320129,74.535446,0.015640,0.015640,0.015640,5.976562,36.336994,4.160156,54.700855,17.750000,1.507397,7.750000,1.610522,6.125000,1.650806,1444.500000,2500.125000,0.562500,err.772,err.772,err.772
1648068911,21.400452,73.753052,0.005768,0.005768,0.005753,5.605469,44.932846,4.160156,53.919415,18.625000,1.515454,8.062500,1.620996,6.187500,1.659668,1466.437500,2499.937500,0.562500,err.772,err.772,err.772
1648069863,21.656799,73.152237,0.014679,0.014099,0.014389,5.976562,41.025642,4.160156,53.919415,18.687500,1.515454,8.437500,1.617773,6.250000,1.649194,1484.812500,2499.750000,0.562500,err.772,err.772,err.772
1648071201,26.814270,61.955719,0.207306,0.204712,0.203491,5.546875,54.310135,4.160156,53.919415,18.937500,1.516260,8.937500,1.617773,6.312500,1.650000,1504.500000,2499.937500,0.562500,err.772,err.772,err.772
1648072154,37.553406,40.224915,0.057983,0.061920,0.067413,5.468750,22.661783,4.160156,52.356533,17.875000,1.511426,9.250000,1.623413,6.375000,1.646777,1509.000000,2499.375000,0.562500,err.772,err.772,err.772
1648073107,41.796875,29.808121,0.087463,0.088257,0.092560,4.609375,79.706963,4.179688,53.137974,16.250000,1.507397,9.562500,1.631470,6.500000,1.645972,1502.812500,2499.187500,0.562500,err.772,err.772,err.772
1648074060,42.465210,24.646454,0.047028,0.049988,0.055267,5.507812,12.893773,4.160156,54.700855,15.000000,1.503369,9.750000,1.627441,6.562500,1.658057,1491.375000,2499.187500,0.562500,err.772,err.772,err.772
1648075157,41.481018,20.782547,0.036560,0.040070,0.045380,5.429688,9.768010,4.160156,53.919415,13.875000,1.488867,9.937500,1.630664,6.687500,1.650000,1476.375000,2499.000000,0.562500,err.772,err.772,err.772
1648076110,40.861511,18.531494,0.032471,0.035767,0.041107,5.390625,8.205129,4.179688,54.700855,13.125000,1.489673,10.000000,1.629053,6.812500,1.647583,1463.437500,2499.187500,0.562500,err.772,err.772,err.772
1648077063,40.443420,17.276459,0.027771,0.031097,0.036407,5.332031,6.642247,4.179688,54.700855,12.562500,1.482422,10.000000,1.635498,6.875000,1.650806,1452.000000,2498.812500,0.562500,err.772,err.772,err.772
1648078016,40.316772,16.066818,0.024445,0.027710,0.032898,5.292969,5.470086,4.160156,54.700855,12.125000,1.488062,9.937500,1.625024,7.000000,1.650000,1441.500000,2499.000000,0.562500,err.772,err.772,err.772
1648079112,40.260315,15.001373,0.021820,0.024963,0.029938,5.253906,5.079365,4.160156,54.700855,11.625000,1.480005,9.875000,1.627441,7.062500,1.658057,1430.625000,2499.000000,0.562500,err.772,err.772,err.772
