DeviceID = e00fce6848a6a48956efa89d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639121588,12.078857,-4.609222,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-0.875000,2.068945,-0.062500,1.149683,-0.187500,0.350464,2833.500000,2497.875000,11.625000,3424,88.188171,-0.525673
1639122534,11.987305,-5.169983,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-1.000000,2.061694,-0.125000,1.156128,-0.187500,0.288428,2833.500000,2497.687500,11.625000,3400,88.197327,-0.635159
1639123480,11.920166,-4.860229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,61.733822,-1.000000,2.053638,-0.125000,1.144849,-0.125000,0.250562,2834.812500,2497.687500,11.625000,3415,88.237000,-0.704586
1639124562,11.914062,-3.602524,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-1.062500,2.044775,-0.187500,1.149683,-0.187500,0.241699,2836.687500,2497.500000,11.812500,3417,88.288879,-0.720608
1639125508,11.834717,-3.354187,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.000000,0.367383,-0.250000,1.144849,-0.125000,0.246533,2838.750000,2497.687500,11.812500,3406,88.238525,-0.733959
1639126454,11.851501,-3.613205,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.125000,2.032690,-0.312500,1.138403,-0.187500,0.235254,2836.500000,2497.500000,11.625000,3381,88.195801,-0.760662
1639127400,11.811829,-3.613205,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-1.187500,2.031885,-0.312500,1.135181,-0.125000,0.233643,2837.625000,2498.062500,11.812500,3379,88.273621,-0.790035
1639128499,11.802673,-2.988358,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.187500,2.017383,-0.375000,1.131958,-0.125000,0.211890,2838.187500,2497.500000,11.812500,3363,88.269043,-0.803387
1639129445,11.785889,-2.809448,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.125000,0.364160,-0.375000,1.127124,-0.187500,0.215112,2840.437500,2497.687500,11.625000,3372,88.229370,-0.776684
1639130391,11.730957,-2.371521,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,-1.125000,0.308569,-0.437500,0.344824,-0.187500,0.221558,2843.250000,2497.875000,11.812500,3368,88.243103,-0.760662
1639131337,11.679077,-2.363510,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-1.062500,0.281982,-0.375000,0.290845,-0.187500,0.215112,2843.250000,2497.875000,11.812500,3352,88.229370,-0.733959
1639132419,11.770630,-2.120514,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-1.125000,2.015771,-0.437500,1.121484,-0.125000,0.215918,2839.500000,2497.687500,11.812500,3348,88.214111,-0.720608
1639133365,11.705017,-2.171249,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,41.416363,-1.125000,0.362549,-0.437500,0.344824,-0.187500,0.212695,2843.437500,2497.687500,11.625000,3373,88.159180,-0.677883
1639134311,11.708069,-2.059097,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,41.416363,-1.125000,0.306152,-0.437500,0.291650,-0.187500,0.211084,2843.625000,2497.687500,11.812500,3353,88.165283,-0.691235
1639135257,11.718750,-1.874847,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-1.125000,0.276343,-0.437500,0.268286,-0.187500,0.208667,2843.812500,2497.500000,11.625000,3358,88.159180,-0.677883
1639136339,11.723328,-2.128525,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-1.062500,2.004492,-0.437500,1.115039,-0.187500,0.209473,2839.500000,2497.875000,11.812500,3354,88.156128,-0.691235
1639137285,11.663818,-2.128525,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,-1.125000,0.365771,-0.437500,0.340796,-0.187500,0.208667,2843.812500,2497.875000,11.812500,3365,88.136292,-0.691235
1639138231,11.781311,-2.120514,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,41.416363,-1.125000,0.303735,-0.437500,0.282788,-0.125000,0.202222,2844.000000,2497.687500,11.625000,3368,88.156128,-0.691235
1639139177,11.680603,-1.936264,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-1.125000,0.274731,-0.437500,0.266675,-0.125000,0.206250,2844.000000,2497.875000,11.625000,3359,88.165283,-0.651180
1639140279,11.672974,-1.928253,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-1.125000,2.013355,-0.437500,1.121484,-0.187500,0.203833,2840.062500,2497.687500,11.812500,3368,88.169861,-0.664532
1639141225,11.653137,-1.989670,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,-1.062500,0.361743,-0.500000,0.344824,-0.125000,0.203833,2843.625000,2497.687500,11.625000,3360,88.146973,-0.651180
1639142171,11.779785,-2.248688,0.000122,0.000244,0.000244,0.000000,-0.781441,4.160156,41.416363,-1.125000,0.302124,-0.437500,0.285205,-0.187500,0.198999,2843.437500,2497.687500,11.625000,3360,88.133240,-0.664532
1639143117,11.804199,-2.379532,0.002563,0.003174,0.004150,0.000000,-0.781441,4.160156,41.416363,-1.187500,0.273926,-0.500000,0.263452,-0.187500,0.195776,2843.437500,2497.875000,11.812500,3362,88.127136,-0.691235
1639144220,11.839294,-2.120514,0.013794,0.014893,0.017761,0.000000,0.390720,4.140625,61.733822,-1.125000,0.244922,-0.500000,1.119067,-0.187500,1.387354,2839.500000,2497.687500,11.812500,3363,88.197327,-0.747311
1639145165,11.706543,-1.874847,0.010406,0.010284,0.011353,0.000000,1.562882,4.160156,32.039074,-1.125000,0.249756,-0.500000,0.344824,-0.187500,0.366577,2846.062500,2497.687500,11.625000,3366,88.243103,-0.720608
1639146109,11.613464,-1.250000,0.012848,0.012848,0.014130,0.000000,1.953602,4.160156,32.820515,-1.062500,0.250562,-0.500000,0.282788,-0.187500,0.303735,2846.625000,2497.687500,11.812500,3366,88.250732,-0.691235
1639147053,11.503601,-0.625153,0.021790,0.021271,0.022736,0.000000,3.516484,4.160156,32.820515,-1.062500,0.245728,-0.500000,0.260229,-0.187500,0.270703,2847.000000,2497.500000,11.812500,3381,88.241577,-0.651180
1639148133,11.317444,0.378876,0.037201,0.035614,0.037262,0.312500,5.470086,4.199219,32.039074,-0.937500,0.249756,-0.437500,0.258618,-0.187500,0.254590,2847.562500,2497.875000,11.625000,3380,88.291931,-0.595100
1639149077,11.218262,1.126556,0.045166,0.043457,0.045502,5.761719,7.032967,4.160156,32.039074,-0.937500,0.244922,-0.437500,0.252173,-0.187500,0.240894,2848.125000,2497.687500,11.625000,3379,88.233948,-0.525673
1639150021,11.149597,1.625900,0.038116,0.037109,0.039276,5.429688,5.470086,4.160156,31.257633,-0.812500,0.243311,-0.437500,0.247339,-0.187500,0.233643,2848.500000,2497.687500,11.812500,3380,88.247681,-0.469597
1639150965,11.116028,1.398926,0.041290,0.040131,0.042358,5.078125,5.860806,4.160156,32.039074,-0.812500,0.244922,-0.375000,0.241699,-0.187500,0.233643,2847.750000,2497.687500,11.812500,3395,88.201904,-0.424202
1639152125,11.090088,1.625900,0.044708,0.043579,0.045959,4.238281,6.251526,4.160156,32.039074,-0.687500,0.234448,-0.375000,0.236060,-0.187500,0.224780,2847.562500,2497.687500,11.812500,3382,88.206482,-0.368122
1639153069,11.102295,1.866226,0.050415,0.048920,0.051270,4.472656,7.032967,4.160156,32.039074,-0.625000,0.233643,-0.312500,0.236060,-0.187500,0.223975,2847.562500,2497.875000,11.625000,3398,88.186646,-0.298695
1639154013,11.018372,2.499084,0.064575,0.062256,0.065002,5.859375,9.768010,4.160156,32.820515,-0.562500,0.238477,-0.250000,0.236060,-0.250000,0.222363,2848.125000,2497.875000,11.812500,3400,88.214111,-0.269321
1639154957,10.983276,2.864914,0.061646,0.059448,0.062195,5.800781,8.205129,4.160156,31.257633,-0.500000,0.236865,-0.312500,0.238477,-0.187500,0.219141,2848.500000,2497.687500,11.812500,3418,88.200378,-0.242619
1639156063,10.981750,2.926331,0.066681,0.064331,0.067108,5.859375,9.768010,4.160156,32.039074,-0.500000,0.234448,-0.250000,0.232837,-0.250000,0.216724,2847.937500,2497.500000,11.625000,3395,88.214111,-0.186543
1639157007,10.876465,2.995758,0.065948,0.063599,0.066315,5.859375,9.768010,4.160156,31.257633,-0.437500,0.236060,-0.250000,0.232837,-0.187500,0.212695,2848.125000,2497.687500,11.812500,3374,88.182068,-0.130466
1639157951,10.968018,2.995758,0.067383,0.064941,0.067810,5.839844,9.377290,4.160156,31.257633,-0.375000,0.224780,-0.187500,0.227197,-0.250000,0.209473,2847.750000,2497.500000,11.812500,3416,88.211060,-0.087738
1639158895,10.931396,2.995758,0.061920,0.059875,0.062592,5.800781,8.205129,4.160156,32.039074,-0.375000,0.228809,-0.250000,0.224780,-0.187500,0.210278,2847.937500,2497.500000,11.812500,3432,88.188171,-0.061035
1639159975,10.974121,3.222733,0.073730,0.070953,0.074005,5.839844,10.158731,4.160156,32.039074,-0.312500,0.227197,-0.187500,0.222363,-0.187500,0.208667,2847.937500,2497.687500,11.812500,3394,88.215637,-0.031662
1639160919,10.945129,3.123932,0.064850,0.062469,0.065186,5.800781,8.595848,4.160156,31.257633,-0.312500,0.223975,-0.125000,0.223975,-0.187500,0.207861,2847.375000,2497.500000,11.812500,3416,88.206482,0.008392
1639161863,11.209106,2.613907,0.046143,0.044739,0.046906,5.683594,5.860806,4.160156,31.257633,-0.312500,0.221558,-0.062500,0.218335,-0.187500,0.205444,2847.000000,2497.687500,11.625000,3399,88.220215,0.021744
1639162807,11.282349,2.093201,0.036713,0.035797,0.037476,5.664062,5.470086,4.160156,32.039074,-0.312500,0.217529,-0.125000,0.220752,-0.250000,0.198999,2846.062500,2497.687500,11.625000,3401,88.223267,0.037766
1639163914,11.305237,1.874237,0.032074,0.031464,0.032806,5.546875,6.642247,4.160156,32.039074,-0.250000,0.219946,-0.125000,0.215112,-0.187500,0.200610,2845.875000,2497.687500,11.625000,3387,88.195801,0.037766
1639164858,11.344910,1.743393,0.025757,0.025360,0.026520,5.371094,6.642247,4.160156,31.257633,-0.250000,0.213501,-0.125000,0.215918,-0.187500,0.202222,2845.687500,2497.687500,11.625000,3382,88.218689,0.051117
1639165802,11.399841,1.743393,0.028198,0.027679,0.028870,5.820312,8.595848,4.160156,32.039074,-0.250000,0.215918,-0.125000,0.211084,-0.187500,0.196582,2845.875000,2497.687500,11.625000,3401,88.223267,0.077820
1639166746,11.453247,1.500397,0.018951,0.018768,0.019684,5.664062,5.470086,4.160156,32.039074,-0.312500,0.210278,-0.062500,0.212695,-0.187500,0.195776,2845.500000,2497.687500,11.625000,3413,88.229370,0.064468
1639167846,11.457825,1.147919,0.014862,0.014801,0.015594,4.628906,4.297924,4.160156,32.039074,-0.250000,0.207861,-0.125000,0.205444,-0.187500,0.194971,2845.125000,2497.500000,11.625000,3403,88.287354,0.107193
1639168790,11.532593,1.001053,0.015198,0.015137,0.015961,4.609375,3.907204,4.160156,32.039074,-0.250000,0.209473,-0.062500,0.207861,-0.187500,0.193359,2845.125000,2497.687500,11.625000,3418,88.237000,0.093842
1639169734,11.523438,0.627213,0.014069,0.014099,0.014954,0.546875,3.125763,4.160156,32.039074,-0.250000,0.207056,0.000000,0.205444,-0.250000,0.191748,2844.750000,2497.500000,11.625000,3422,88.243103,0.120544
1639170678,11.569214,0.683289,0.021576,0.021332,0.022888,1.171875,2.735043,4.160156,32.039074,-0.250000,0.209473,-0.062500,0.204639,-0.187500,0.190942,2844.562500,2497.500000,11.625000,3428,88.247681,0.093842
1639171779,11.558533,0.627213,0.016846,0.016846,0.018250,0.117188,1.953602,4.160156,32.039074,-0.250000,0.204639,-0.062500,0.207861,-0.187500,0.190137,2844.375000,2497.687500,11.625000,3416,88.261414,0.120544
1639172723,11.537170,0.122528,0.009552,0.009705,0.010681,0.000000,1.172161,4.160156,32.039074,-0.250000,0.207861,-0.062500,0.205444,-0.187500,0.185303,2844.000000,2497.687500,11.625000,3425,88.269043,0.107193
1639173667,11.625671,-0.128479,0.014038,0.014893,0.017090,0.000000,0.000000,4.160156,32.820515,-0.187500,0.207861,-0.062500,0.204639,-0.187500,0.183691,2844.000000,2497.687500,11.625000,3421,88.241577,0.107193
1639174611,11.763000,-0.371475,0.006836,0.007568,0.009155,0.000000,-0.390720,4.160156,41.416363,-0.250000,0.201416,0.000000,0.203833,-0.187500,0.184497,2841.750000,2497.500000,11.625000,3436,88.275146,0.093842
1639175712,11.836243,-0.494308,0.000610,0.000854,0.001099,0.000000,-0.781441,4.179688,61.733822,-0.250000,2.122925,-0.062500,1.135181,-0.187500,0.182886,2838.000000,2497.687500,11.625000,3436,88.238525,0.133900
1639176658,11.738586,-0.609131,0.000122,0.000122,0.000122,0.000000,-0.781441,4.179688,40.634922,-0.187500,0.360132,-0.062500,0.343213,-0.250000,0.186108,2841.750000,2497.500000,11.625000,3432,88.223267,0.147251
1639177604,11.845398,-0.371475,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,40.634922,-0.187500,0.295679,-0.062500,0.279565,-0.187500,0.183691,2841.750000,2497.687500,11.625000,3418,88.200378,0.133900
1639178550,11.833191,-0.376816,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-0.187500,0.270703,-0.062500,0.258618,-0.187500,0.182080,2842.125000,2497.875000,11.625000,3418,88.243103,0.120544
1639179652,11.775208,-0.181885,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.793652,-0.187500,0.252979,-0.062500,1.136792,-0.187500,0.167578,2840.062500,2497.687500,11.625000,3425,88.269043,0.147251
1639180598,11.830139,-0.251312,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-0.187500,0.252979,0.000000,0.346436,-0.187500,0.173218,2841.750000,2497.687500,11.625000,3434,88.227844,0.133900
1639181544,11.703491,-0.128479,0.000122,0.000366,0.000122,0.000000,-1.172161,4.121094,40.634922,-0.187500,0.241699,0.000000,0.283594,-0.187500,0.174829,2841.937500,2497.687500,11.625000,3424,88.241577,0.147251
1639182490,11.807251,-0.251312,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-0.187500,0.237671,0.000000,0.263452,-0.187500,0.171606,2841.937500,2497.687500,11.625000,3421,88.255310,0.163273
1639183799,11.860657,0.005035,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.187500,0.232031,0.000000,1.139209,-0.250000,0.162744,2839.687500,2497.875000,11.625000,3425,88.261414,0.147251
1639184745,11.863708,-0.128479,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,39.853481,-0.250000,0.230420,0.000000,0.340796,-0.187500,0.172412,2841.937500,2497.500000,11.625000,3430,88.246155,0.163273
1639185691,11.842346,0.069122,0.000122,0.000366,0.000122,0.000000,-0.781441,4.140625,40.634922,-0.187500,0.223975,0.000000,0.284399,-0.187500,0.165161,2842.125000,2497.687500,11.625000,3416,88.223267,0.147251
1639186637,11.824036,0.005035,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,39.853481,-0.187500,0.227197,0.000000,0.261035,-0.187500,0.165967,2841.937500,2497.500000,11.625000,3425,88.269043,0.176624
1639187759,11.970520,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.793652,-0.187500,0.226392,0.000000,1.143237,-0.187500,0.155493,2839.875000,2497.687500,11.625000,3413,88.255310,0.163273
1639188705,11.935425,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.187500,0.215112,0.000000,0.345630,-0.187500,0.157910,2841.937500,2497.687500,11.625000,3420,88.270569,0.189976
1639189651,11.869812,0.114517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.125000,0.215918,0.000000,0.285205,-0.125000,0.163550,2842.500000,2497.687500,11.625000,3413,88.270569,0.189976
1639190597,11.869812,0.114517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,39.853481,-0.125000,0.216724,0.062500,0.261035,-0.187500,0.162744,2841.937500,2497.687500,11.625000,3413,88.287354,0.176624
1639191699,11.810303,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.187500,0.216724,0.000000,1.145654,-0.187500,0.150659,2839.875000,2497.687500,11.625000,3407,88.275146,0.203327
1639192645,11.869812,0.077133,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.187500,0.211890,0.000000,0.344824,-0.187500,0.159521,2841.937500,2497.687500,11.625000,3414,88.270569,0.189976
1639193591,11.875916,0.114517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,40.634922,-0.125000,0.211890,0.000000,0.282788,-0.125000,0.160327,2842.125000,2497.687500,11.625000,3399,88.275146,0.176624
1639194537,11.840820,0.098495,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.212695,0.062500,0.267480,-0.187500,0.155493,2842.125000,2497.687500,11.625000,3378,88.298035,0.189976
1639195639,11.933899,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.125000,0.212695,0.000000,1.146460,-0.187500,0.149048,2839.687500,2497.687500,11.625000,3398,88.298035,0.189976
1639196585,11.839294,0.378876,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.207861,0.000000,0.339185,-0.187500,0.150659,2842.125000,2497.687500,11.625000,3419,88.264465,0.203327
1639197531,11.891174,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,40.634922,-0.125000,0.207056,0.062500,0.285205,-0.187500,0.154687,2842.125000,2497.687500,11.625000,3435,88.282776,0.203327
1639198477,11.900330,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.125000,0.207861,0.000000,0.267480,-0.187500,0.152271,2841.937500,2497.687500,11.437500,3418,88.328552,0.189976
1639199559,11.909485,0.183945,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.012211,-0.125000,0.206250,0.062500,1.140820,-0.125000,0.144214,2840.062500,2497.687500,11.625000,3415,88.307190,0.219349
1639200505,11.820984,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.206250,0.000000,0.341602,-0.187500,0.143408,2842.125000,2497.875000,11.625000,3389,88.334656,0.219349
1639201451,11.903381,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.125000,0.206250,0.000000,0.284399,-0.187500,0.148242,2842.125000,2497.687500,11.625000,3391,88.369751,0.246052
1639202397,11.856079,0.154572,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.204639,0.062500,0.259424,-0.125000,0.147437,2841.750000,2497.687500,11.625000,3386,88.334656,0.219349
1639203561,11.882019,0.346832,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.187500,0.188525,0.000000,1.148877,-0.187500,0.137769,2839.875000,2497.500000,11.625000,3378,88.316345,0.189976
1639204507,11.886597,0.378876,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,-0.125000,0.191748,0.000000,0.342407,-0.187500,0.140991,2841.937500,2497.500000,11.625000,3392,88.356018,0.232700
1639205453,11.903381,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.193359,0.062500,0.286816,-0.187500,0.149854,2842.125000,2497.687500,11.625000,3394,88.330078,0.203327
1639206399,11.886597,0.378876,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.192554,0.000000,0.264258,-0.187500,0.144214,2841.937500,2497.687500,11.625000,3369,88.337708,0.232700
1639207481,11.911011,0.338821,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.125000,0.190942,0.062500,1.146460,-0.187500,0.132935,2839.500000,2497.687500,11.625000,3380,88.371277,0.219349
1639208427,11.894226,0.362854,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,39.853481,-0.125000,0.196582,0.062500,0.342407,-0.187500,0.140186,2841.750000,2497.500000,11.625000,3376,88.302612,0.203327
1639209373,11.849976,0.253372,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,40.634922,-0.125000,0.190137,0.062500,0.286816,-0.125000,0.140991,2841.750000,2497.500000,11.625000,3400,88.360596,0.246052
1639210319,11.911011,0.346832,0.000000,0.000244,0.000122,0.000000,-0.781441,4.121094,39.853481,-0.125000,0.194971,0.062500,0.265869,-0.187500,0.142603,2841.750000,2497.687500,11.625000,3407,88.343811,0.219349
1639211401,11.981201,0.370865,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.125000,0.198193,0.125000,1.148071,-0.187500,0.132935,2839.500000,2497.875000,11.625000,3361,88.348389,0.232700
1639212347,11.981201,0.346832,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.192554,0.062500,0.348047,-0.187500,0.134546,2841.562500,2497.500000,11.625000,3397,88.348389,0.232700
1639213293,11.886597,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.125000,0.190942,0.062500,0.281177,-0.187500,0.137769,2842.125000,2497.500000,11.625000,3384,88.351440,0.246052
1639214239,11.979675,0.245361,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.191748,0.000000,0.265063,-0.187500,0.137769,2841.750000,2497.687500,11.625000,3371,88.348389,0.232700
1639215321,11.874390,0.378876,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.125000,0.193359,0.062500,1.154517,-0.125000,0.126489,2839.500000,2497.687500,11.625000,3374,88.375854,0.232700
1639216267,11.814880,0.378876,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.125000,0.192554,0.062500,0.343213,-0.187500,0.131323,2841.562500,2497.687500,11.625000,3377,88.392639,0.259403
1639217213,11.892700,0.106506,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.190942,0.062500,0.284399,-0.187500,0.132129,2841.750000,2497.687500,11.625000,3389,88.389587,0.246052
1639218159,11.958313,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.194165,0.062500,0.261841,-0.187500,0.132935,2841.937500,2497.687500,11.625000,3373,88.369751,0.246052
1639219261,11.866760,0.191956,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,-0.062500,0.194971,0.062500,1.152905,-0.125000,0.128906,2839.312500,2497.500000,11.625000,3365,88.397217,0.246052
1639220207,11.874390,0.183945,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.189331,0.062500,0.341602,-0.187500,0.128906,2841.750000,2497.687500,11.625000,3389,88.389587,0.246052
1639221153,11.976624,0.378876,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,40.634922,-0.125000,0.193359,0.062500,0.281982,-0.187500,0.132935,2841.937500,2497.687500,11.625000,3384,88.378906,0.246052
1639222099,11.970520,0.309448,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.062500,0.190137,0.062500,0.261841,-0.125000,0.134546,2841.375000,2497.500000,11.625000,3355,88.389587,0.246052
1639223182,11.976624,0.378876,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.062500,0.188525,0.062500,1.153711,-0.187500,0.123267,2840.250000,2497.875000,11.625000,3373,88.397217,0.246052
1639224128,11.949158,0.245361,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,39.853481,-0.125000,0.189331,0.062500,0.342407,-0.187500,0.126489,2841.750000,2497.687500,11.625000,3380,88.420105,0.259403
1639225074,12.005615,0.122528,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,39.853481,-0.062500,0.190137,0.062500,0.282788,-0.125000,0.124878,2841.937500,2497.312500,11.625000,3387,88.403320,0.275425
