DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651888267,43.777466,15.834503,0.017090,0.022583,0.028076,3.535156,0.390720,4.160156,110.964592,13.562500,1.829663,13.875000,1.457446,12.437500,1.482422,1506.750000,2497.125000,12.375000,1637,99.998474,14.505608
1651889213,43.865967,15.081482,0.003784,0.005005,0.006470,1.523437,-0.390720,4.179688,57.045181,13.250000,1.830469,13.750000,1.466309,12.375000,1.485644,1501.500000,2497.125000,12.562500,1624,99.998474,14.281300
1651890159,43.716431,14.579468,0.000366,0.000488,0.000610,0.312500,-1.172161,4.179688,57.045181,13.062500,1.831274,13.562500,1.478394,12.312500,1.478394,1496.062500,2497.125000,12.375000,1596,99.998474,14.054321
1651891242,43.563843,14.571457,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.937500,1.828052,13.375000,1.460669,12.250000,1.482422,1490.062500,2497.125000,12.562500,1571,99.998474,13.797970
1651892188,43.183899,14.448624,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,12.812500,1.824829,13.250000,1.462280,12.125000,1.484033,1485.750000,2496.937500,12.375000,1553,99.998474,13.643093
1651893134,43.295288,14.339142,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.687500,1.840137,13.125000,1.462280,12.062500,1.476782,1481.812500,2496.937500,12.562500,1539,99.998474,13.501564
1651894080,42.736816,14.080124,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,12.625000,1.836108,13.000000,1.464697,12.000000,1.486450,1478.250000,2496.937500,12.375000,1525,99.998474,13.376060
1651895164,42.640686,13.687592,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.437500,1.825635,12.812500,1.462280,11.875000,1.480811,1474.500000,2497.125000,12.375000,1507,99.998474,13.245213
1651896110,42.428589,13.570099,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.375000,1.844165,12.750000,1.458252,11.812500,1.489673,1471.500000,2496.937500,12.375000,1497,99.998474,13.133060
1651897056,42.364502,13.829117,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,12.250000,1.831274,12.687500,1.459863,11.750000,1.471948,1468.500000,2497.125000,12.375000,1489,99.998474,13.034256
