DeviceID = e00fce6857f0346b44cd699d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639123829,13.401794,-1.012344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.250000,1.969043,0.875000,2.010132,1.125000,1.752319,2815.125000,2497.500000,12.187500,1747,90.284729,1.055161
1639124934,13.456726,-0.878830,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.250000,1.968237,0.812500,2.009326,1.062500,1.752319,2815.500000,2497.687500,12.187500,1768,90.306091,1.097885
1639125880,13.432312,-0.755997,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,78.144081,0.312500,1.965820,0.875000,2.005298,1.125000,1.758765,2815.500000,2497.500000,12.187500,1747,90.301514,1.081863
1639126826,13.531494,-0.878830,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,78.144081,0.312500,1.967432,0.875000,2.009326,1.125000,1.752319,2815.500000,2497.687500,12.187500,1739,90.319824,1.081863
1639127772,13.522339,-0.747986,0.000000,0.000122,0.000000,0.000000,-0.781441,4.082031,78.144081,0.312500,1.967432,0.812500,2.002075,1.125000,1.749902,2815.875000,2497.500000,12.187500,1757,90.293884,1.097885
1639128873,13.504028,-0.635834,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,77.362640,0.250000,1.970654,0.875000,2.002075,1.125000,1.753125,2815.500000,2497.687500,12.187500,1735,90.270996,1.081863
1639129819,13.571167,-0.574417,0.000122,0.000366,0.000122,0.000000,-0.781441,4.082031,78.144081,0.250000,1.970654,0.875000,2.008520,1.125000,1.761182,2815.500000,2497.687500,12.187500,1738,90.289307,1.111237
1639130765,13.552856,-0.502319,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.312500,1.971460,0.875000,2.004492,1.125000,1.754736,2815.687500,2497.500000,12.187500,1728,90.284729,1.097885
1639131711,13.615417,-0.502319,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,78.144081,0.250000,1.972266,0.875000,2.009326,1.125000,1.760376,2815.687500,2497.500000,12.187500,1724,90.292358,1.127262
1639132794,13.539124,-0.379486,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.312500,1.969849,0.937500,2.002075,1.125000,1.755542,2815.500000,2497.687500,12.187500,1726,90.325928,1.111237
1639133740,13.584900,-0.379486,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,78.144081,0.312500,1.977100,0.875000,2.010937,1.062500,1.749902,2815.687500,2497.500000,12.187500,1726,90.301514,1.127262
1639134686,13.569641,-0.392838,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.144081,0.312500,1.977100,0.875000,2.021411,1.125000,1.754736,2815.500000,2497.500000,12.187500,1705,90.293884,1.097885
1639135632,13.702393,-0.379486,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.312500,1.972266,0.875000,2.002881,1.125000,1.753931,2815.687500,2497.687500,12.187500,1701,90.319824,1.127262
1639136715,13.549805,-0.315399,0.000000,0.000000,0.000000,0.000000,-0.390720,4.082031,77.362640,0.312500,1.971460,0.875000,2.004492,1.125000,1.755542,2815.875000,2497.500000,12.187500,1716,90.333557,1.097885
1639137661,13.583374,-0.259323,0.000122,0.000244,0.000244,0.390625,-1.172161,4.082031,78.144081,0.312500,1.973071,0.875000,2.010132,1.125000,1.753931,2815.687500,2497.500000,12.187500,1709,90.307617,1.111237
1639138607,13.604736,-0.133820,0.000977,0.001465,0.001831,1.386719,-0.390720,4.101562,78.925522,0.312500,1.973877,0.875000,2.004492,1.125000,1.752319,2815.875000,2497.687500,12.187500,1702,90.324402,1.140614
1639139553,13.563538,-0.008316,0.006348,0.007202,0.008057,3.789062,0.781441,4.082031,77.362640,0.312500,1.973877,0.875000,1.998852,1.125000,1.759570,2816.062500,2497.687500,12.187500,1688,90.319824,1.127262
1639140636,13.497925,0.125198,0.009766,0.011108,0.012207,4.238281,1.172161,4.082031,77.362640,0.312500,1.971460,0.937500,2.002075,1.125000,1.753125,2816.250000,2497.500000,12.187500,1679,90.339661,1.127262
1639141582,13.719177,0.125198,0.013184,0.014160,0.014954,4.726562,1.953602,4.062500,78.144081,0.312500,1.975488,0.875000,2.006104,1.125000,1.749097,2815.312500,2497.687500,12.187500,1682,90.333557,1.140614
1639142527,13.575745,0.306778,0.007477,0.007874,0.008209,5.332031,2.735043,4.082031,70.329674,0.312500,1.977100,0.937500,2.006909,1.125000,1.759570,2815.312500,2497.687500,12.187500,1659,90.357971,1.111237
1639143471,13.552856,0.752716,0.010406,0.010742,0.010986,5.488281,3.125763,4.082031,69.548233,0.375000,1.980322,0.875000,2.001270,1.125000,1.756348,2816.812500,2497.687500,12.187500,1662,90.357971,1.111237
1639144553,13.496399,0.974350,0.009552,0.009888,0.010071,5.468750,3.125763,4.082031,69.548233,0.375000,1.982739,0.937500,2.008520,1.125000,1.755542,2817.000000,2497.687500,12.187500,1651,90.357971,1.111237
1639145497,13.514709,1.313477,0.013855,0.014221,0.014374,5.625000,4.297924,4.082031,69.548233,0.312500,1.983545,0.937500,2.003686,1.125000,1.760376,2817.375000,2497.500000,12.375000,1643,90.394592,1.140614
1639146441,13.545227,1.313477,0.016327,0.016663,0.016754,5.703125,5.860806,4.082031,68.766785,0.312500,1.986768,0.875000,2.002075,1.125000,1.754736,2817.562500,2497.500000,12.375000,1644,90.371704,1.127262
1639147385,13.508606,1.697998,0.021698,0.021820,0.021698,5.839844,11.330892,4.082031,68.766785,0.312500,1.989990,0.937500,2.006104,1.125000,1.757959,2816.625000,2497.500000,12.187500,1633,90.393066,1.127262
1639148466,13.417053,2.229385,0.028687,0.028809,0.028564,5.898438,15.628817,4.082031,70.329674,0.375000,1.998852,1.000000,2.010937,1.125000,1.763599,2818.500000,2497.687500,12.187500,1637,90.412903,1.127262
1639149410,13.476562,2.381592,0.031464,0.031616,0.031311,5.937500,17.582418,4.082031,69.548233,0.312500,1.998852,0.937500,2.010132,1.187500,1.759570,2817.375000,2497.500000,12.187500,1631,90.379333,1.156635
1639150354,13.447571,2.758102,0.036438,0.036499,0.036041,5.957031,21.098900,4.082031,68.766785,0.312500,2.000464,0.937500,2.000464,1.125000,1.754736,2818.875000,2497.500000,12.375000,1619,90.434265,1.127262
1639151298,13.380432,3.126602,0.030457,0.030701,0.030426,5.859375,14.847375,4.082031,69.548233,0.312500,2.001270,0.937500,2.007715,1.125000,1.763599,2817.937500,2497.500000,12.187500,1662,90.380859,1.169987
1639152398,13.333130,4.266815,0.047760,0.049866,0.050964,6.054687,47.277168,4.101562,70.329674,0.375000,2.000464,0.937500,1.994019,1.125000,1.756348,2820.375000,2497.687500,12.187500,1617,90.438843,1.140614
1639153342,13.406372,4.461746,0.044861,0.046539,0.047516,6.074218,39.853481,4.101562,69.548233,0.375000,2.012549,0.937500,1.995630,1.125000,1.764404,2820.000000,2497.312500,12.187500,1644,90.406799,1.140614
1639154286,13.230896,5.281525,0.071930,0.071777,0.070923,6.054687,58.608059,4.101562,69.548233,0.375000,2.016577,0.875000,1.993213,1.125000,1.752319,2821.500000,2497.500000,12.187500,1603,90.406799,1.183338
1639155230,13.186646,6.536560,0.096466,0.094727,0.092316,4.296875,277.411499,4.160156,67.985352,0.437500,2.017383,0.875000,1.994019,1.125000,1.766016,2823.562500,2497.500000,12.187500,1589,90.393066,1.169987
1639156315,12.951660,7.911758,0.087708,0.086792,0.085693,6.035156,55.482296,4.101562,69.548233,0.437500,2.023828,0.937500,2.001270,1.125000,1.763599,2825.437500,2497.687500,12.187500,1582,90.449524,1.183338
1639157259,12.933350,8.736877,0.115204,0.114319,0.112671,5.996094,47.277168,4.101562,69.548233,0.437500,2.026245,0.937500,2.000464,1.125000,1.763599,2825.812500,2497.687500,12.187500,1591,90.393066,1.212711
1639158203,12.570190,9.035950,0.110748,0.111450,0.110962,5.976562,33.211235,4.101562,68.766785,0.437500,2.031885,0.937500,2.003686,1.125000,1.761182,2823.750000,2497.875000,12.187500,1579,90.411377,1.196690
1639159147,12.400818,9.553986,0.131348,0.130890,0.129578,5.996094,46.886448,4.121094,68.766785,0.500000,2.033496,0.937500,1.998852,1.187500,1.762793,2824.312500,2497.500000,12.187500,1572,90.425110,1.212711
1639160229,12.326050,9.420471,0.155090,0.151367,0.149261,5.976562,35.164837,4.101562,68.766785,0.500000,2.046387,0.937500,1.991602,1.125000,1.753125,2824.312500,2497.875000,12.187500,1580,90.393066,1.212711
1639161173,12.937927,7.345657,0.067963,0.070648,0.073090,5.742188,10.158731,4.101562,69.548233,0.500000,2.045581,0.937500,1.994824,1.125000,1.757959,2822.625000,2497.687500,12.187500,1551,90.417480,1.226063
1639162117,12.882996,7.762222,0.114502,0.112823,0.112183,5.839844,17.973139,4.101562,68.766785,0.562500,2.063306,0.937500,1.998047,1.125000,1.753931,2821.687500,2497.500000,12.187500,1564,90.429688,1.226063
1639163061,13.133240,6.977158,0.075500,0.075592,0.076874,5.742188,9.768010,4.101562,68.766785,0.562500,2.075391,0.937500,2.009326,1.187500,1.754736,2820.375000,2497.875000,12.187500,1566,90.449524,1.226063
1639164161,13.203430,6.277542,0.046539,0.048187,0.050293,5.527344,3.907204,4.101562,69.548233,0.625000,2.091504,1.000000,2.004492,1.125000,1.758765,2819.437500,2497.687500,12.187500,1535,90.481567,1.226063
1639165105,13.478088,5.153351,0.040619,0.041809,0.043152,5.468750,3.516484,4.101562,68.766785,0.750000,2.101172,1.000000,2.004492,1.125000,1.761182,2819.625000,2497.500000,12.187500,1539,90.498352,1.212711
1639166049,13.441467,5.217438,0.038757,0.040253,0.042114,5.410156,3.125763,4.101562,68.766785,0.812500,2.103589,0.937500,2.013355,1.125000,1.764404,2818.125000,2497.687500,12.187500,1545,90.470886,1.226063
1639166993,13.243103,5.973129,0.054871,0.053040,0.052979,5.585938,4.688645,4.101562,69.548233,1.062500,2.117285,0.937500,2.010132,1.125000,1.762793,2818.687500,2497.687500,12.187500,1520,90.512085,1.226063
1639168099,13.401794,5.529861,0.028595,0.028503,0.029358,5.078125,2.735043,4.101562,69.548233,1.187500,2.119702,1.062500,2.018188,1.187500,1.765210,2818.875000,2497.500000,12.187500,1521,90.495300,1.239414
1639169043,13.629150,4.667358,0.015869,0.016541,0.017456,4.609375,1.953602,4.101562,68.766785,1.250000,2.117285,1.125000,2.014966,1.187500,1.758765,2817.937500,2497.687500,12.187500,1544,90.484619,1.239414
1639169987,13.671875,4.141312,0.010742,0.011536,0.012451,4.218750,1.172161,4.121094,69.548233,1.250000,2.117285,1.125000,2.020605,1.125000,1.761987,2817.187500,2497.687500,12.187500,1518,90.512085,1.226063
1639170931,13.761902,3.772812,0.019714,0.020020,0.021423,3.593750,0.781441,4.101562,69.548233,1.187500,2.106812,1.187500,2.012549,1.187500,1.761182,2815.500000,2497.875000,12.187500,1524,90.539551,1.212711
1639172062,13.839722,3.142624,0.002808,0.002808,0.003174,1.113281,-0.390720,4.101562,76.581192,1.187500,2.097949,1.187500,2.020605,1.187500,1.761182,2814.937500,2497.500000,12.187500,1527,90.621948,1.282139
1639173007,13.914490,2.704697,0.000122,0.000122,0.000122,0.117188,-0.781441,4.101562,76.581192,1.125000,2.099560,1.187500,2.015771,1.250000,1.757153,2815.500000,2497.500000,12.187500,1543,90.686035,1.295490
1639173953,13.935852,2.512436,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,75.799759,1.125000,2.093115,1.250000,2.013355,1.250000,1.757959,2815.312500,2497.500000,12.187500,1523,90.628052,1.311512
1639174899,13.938904,2.640610,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,77.362640,1.125000,2.074585,1.250000,2.010937,1.312500,1.758765,2815.125000,2497.687500,12.187500,1548,90.653992,1.367588
1639176006,13.858032,2.272110,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,75.799759,1.125000,2.070557,1.250000,2.014966,1.250000,1.757153,2814.562500,2497.500000,12.187500,1550,90.582275,1.423668
1639176952,13.871765,2.034454,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,1.062500,2.065723,1.312500,2.009326,1.250000,1.757153,2814.375000,2497.687500,12.187500,1543,90.550232,1.423668
1639177898,13.941956,2.005081,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,1.062500,2.062500,1.312500,2.017383,1.250000,1.761987,2814.187500,2497.687500,12.187500,1581,90.608215,1.479744
1639178844,13.929749,1.508408,0.000000,0.000000,0.000000,0.019531,-0.781441,4.082031,77.362640,0.937500,2.048804,1.312500,2.011743,1.375000,1.761987,2813.812500,2497.500000,12.187500,1574,90.525818,1.479744
1639179927,13.848877,0.306778,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,76.581192,0.625000,2.043970,1.312500,2.007715,1.312500,1.757959,2813.062500,2497.687500,12.187500,1577,90.541077,1.423668
1639180873,13.983154,-0.502319,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.925522,0.375000,2.052832,1.250000,2.010937,1.312500,1.758765,2813.250000,2497.500000,12.187500,1599,90.608215,1.311512
1639181819,13.862610,-0.878830,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.144081,0.187500,2.042358,1.250000,2.010937,1.312500,1.766016,2814.000000,2497.312500,12.187500,1597,90.699768,1.183338
1639182765,14.033508,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,2.036719,1.187500,2.010937,1.375000,1.761182,2814.000000,2497.312500,12.187500,1607,90.759277,1.169987
1639183866,13.911438,-1.792068,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.144081,0.125000,2.029468,1.125000,2.011743,1.312500,1.759570,2814.000000,2497.500000,12.187500,1605,90.777588,1.111237
1639184812,13.928223,-1.140518,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.144081,0.125000,2.029468,1.062500,2.004492,1.312500,1.757959,2814.937500,2497.500000,12.187500,1604,90.727234,1.081863
1639185758,13.830566,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.062500,2.026245,1.000000,2.010937,1.312500,1.760376,2814.750000,2497.500000,12.187500,1627,90.719604,1.055161
1639186704,13.833618,-1.266022,0.000000,0.000000,0.000000,0.019531,-0.781441,4.082031,77.362640,0.062500,2.023022,1.000000,2.014160,1.250000,1.757959,2815.125000,2497.312500,12.187500,1586,90.737915,1.041809
1639187786,13.938904,-1.108475,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,77.362640,0.000000,2.021411,0.937500,2.006909,1.312500,1.764404,2815.500000,2497.875000,12.187500,1632,90.728760,1.012436
1639188732,13.827515,-1.274033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,78.144081,0.000000,2.013355,0.937500,2.010132,1.250000,1.755542,2815.500000,2497.687500,12.187500,1641,90.745544,0.985733
1639189678,13.954163,-0.878830,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,2.008520,0.937500,2.011743,1.250000,1.764404,2816.062500,2497.687500,12.187500,1658,90.718079,0.969711
1639190624,13.871765,-0.259323,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,2.010937,0.937500,2.002881,1.250000,1.763599,2817.000000,2497.875000,12.187500,1647,90.727234,0.956360
1639191707,13.858032,0.440292,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,-0.062500,2.010132,0.875000,2.005298,1.187500,1.763599,2817.750000,2497.687500,12.187500,1690,90.742493,0.943008
1639192653,13.854980,0.974350,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,0.000000,2.012549,0.875000,2.002881,1.187500,1.761987,2818.125000,2497.687500,12.187500,1659,90.763855,0.943008
1639193599,13.829041,0.942307,0.000000,0.000000,0.000000,0.019531,-0.781441,4.082031,77.362640,0.000000,2.006909,0.875000,2.002881,1.187500,1.762793,2818.125000,2497.500000,12.187500,1666,90.742493,0.943008
1639194545,13.865662,1.129227,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,76.581192,0.062500,2.010132,0.875000,2.010132,1.187500,1.764404,2818.125000,2497.500000,12.187500,1686,90.713501,0.943008
1639195628,13.961792,0.306778,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,76.581192,0.062500,2.010937,0.812500,2.001270,1.187500,1.761182,2817.187500,2497.500000,12.187500,1687,90.745544,0.913635
1639196574,13.963318,0.242691,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,78.144081,0.062500,2.000464,0.750000,1.999658,1.187500,1.761182,2817.375000,2497.312500,12.187500,1699,90.713501,0.943008
1639197520,14.056396,0.344162,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,77.362640,0.062500,2.008520,0.812500,2.004492,1.125000,1.758765,2817.375000,2497.687500,12.187500,1695,90.715027,0.913635
1639198466,13.958740,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.062500,2.007715,0.812500,1.984351,1.125000,1.759570,2817.375000,2497.500000,12.187500,1696,90.728760,0.929657
1639199550,13.798523,-0.731964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,1.998852,0.812500,1.989990,1.125000,1.765210,2816.250000,2497.687500,12.187500,1691,90.745544,0.913635
1639200496,13.868713,-1.274033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,1.999658,0.812500,1.987573,1.125000,1.762793,2816.062500,2497.500000,12.187500,1708,90.736389,0.913635
1639201442,13.893127,-1.509018,0.000000,0.000000,0.000000,0.019531,-0.781441,4.082031,77.362640,-0.062500,1.994824,0.812500,1.991602,1.125000,1.765210,2815.875000,2497.500000,12.187500,1712,90.724182,0.913635
1639202388,14.013672,-0.817413,0.000000,0.000000,0.000000,0.000000,-0.390720,4.082031,78.144081,-0.062500,1.999658,0.812500,1.989990,1.062500,1.764404,2816.812500,2497.500000,12.187500,1720,90.722656,0.900284
1639203471,13.984680,0.242691,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,1.994824,0.812500,1.981128,1.125000,1.761987,2817.937500,2497.687500,12.187500,1738,90.763855,0.900284
1639204417,13.916016,0.691299,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.000000,1.998047,0.812500,1.983545,1.062500,1.757153,2818.500000,2497.687500,12.187500,1736,90.737915,0.886932
1639205363,13.829041,0.888901,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,77.362640,0.000000,1.997241,0.812500,1.981934,1.062500,1.764404,2818.500000,2497.875000,12.187500,1735,90.759277,0.886932
1639206309,13.954163,0.974350,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,77.362640,0.000000,2.000464,0.750000,1.983545,1.062500,1.760376,2818.500000,2497.687500,12.187500,1755,90.724182,0.873577
1639207411,13.859558,1.257401,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.125000,2.004492,0.750000,1.985962,1.062500,1.758765,2818.312500,2497.500000,12.187500,1733,90.747070,0.886932
1639208357,13.870239,1.313477,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.187500,2.005298,0.750000,1.977905,1.062500,1.761987,2818.500000,2497.500000,12.187500,1757,90.754700,0.913635
1639209303,13.887024,1.257401,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,0.250000,2.004492,0.750000,1.981128,1.062500,1.757153,2817.937500,2497.312500,12.187500,1737,90.754700,0.913635
1639210249,13.842773,0.752716,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,76.581192,0.125000,2.002881,0.812500,1.988379,1.062500,1.759570,2817.187500,2497.875000,12.187500,1727,90.733337,0.900284
1639211332,13.992310,0.974350,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,0.250000,1.998852,0.812500,1.988379,1.062500,1.764404,2817.750000,2497.687500,12.187500,1747,90.763855,0.900284
1639212278,13.912964,0.998383,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.312500,1.998047,0.812500,1.979517,1.062500,1.761182,2817.562500,2497.312500,12.000000,1742,90.733337,0.900284
1639213224,13.916016,1.257401,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.437500,1.991602,0.812500,1.985156,1.062500,1.761987,2817.562500,2497.687500,12.000000,1743,90.769958,0.929657
1639214170,13.903809,1.265411,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,0.437500,1.991602,0.812500,1.989990,1.125000,1.765210,2817.562500,2497.500000,12.187500,1752,90.779114,0.929657
1639215474,13.897705,1.767426,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,0.625000,1.998047,0.812500,1.985962,1.062500,1.764404,2817.562500,2497.500000,12.187500,1730,90.856934,1.025787
1639216420,13.972473,1.767426,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,0.750000,1.994019,0.875000,1.984351,1.062500,1.765210,2817.187500,2497.500000,12.187500,1753,90.820312,1.127262
1639217366,14.013672,2.135925,0.000000,0.000000,0.000000,0.019531,-0.781441,4.082031,76.581192,0.875000,1.991602,0.937500,1.982739,1.062500,1.759570,2817.000000,2497.500000,12.187500,1739,90.724182,1.239414
1639218312,14.044189,2.512436,0.000000,0.000000,0.000000,0.019531,-0.781441,4.082031,76.581192,1.062500,1.998047,0.937500,1.981128,1.125000,1.764404,2816.437500,2497.687500,12.187500,1742,90.614319,1.338215
1639219415,14.213562,2.758102,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,1.312500,2.004492,1.062500,1.990796,1.062500,1.769238,2815.687500,2497.500000,12.000000,1759,90.513611,1.562523
1639220361,14.158630,2.883606,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,1.437500,2.014160,1.062500,1.984351,1.125000,1.765210,2814.562500,2497.312500,12.187500,1763,90.434265,1.717403
1639221307,14.118958,3.011780,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,77.362640,1.562500,2.006909,1.125000,1.985156,1.125000,1.762793,2813.812500,2497.500000,12.000000,1771,90.347290,1.842907
1639222253,14.117432,3.142624,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,76.581192,1.687500,2.001270,1.250000,1.988379,1.062500,1.760376,2812.875000,2497.500000,12.187500,1765,90.390015,1.944382
1639223398,14.089966,3.489761,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,76.581192,1.812500,2.000464,1.312500,1.985962,1.187500,1.758765,2812.500000,2497.500000,12.187500,1782,90.328979,2.085907
1639224344,14.105225,3.543167,0.000244,0.000366,0.000488,0.175781,-0.781441,4.082031,76.581192,1.937500,1.998852,1.375000,1.985962,1.187500,1.766821,2811.750000,2497.500000,12.187500,1792,90.376282,2.198063
