DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639131222,15.196228,0.141220,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,60.952385,-0.187500,0.175635,1.687500,1.152905,1.062500,1.410718,2822.437500,2497.875000,12.187500,6263,95.062256,0.897614
1639132168,15.122986,0.135880,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.187500,0.174023,1.625000,1.156128,1.062500,0.353687,2826.187500,2497.687500,12.375000,6162,95.063782,0.870907
1639133114,15.173340,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.125000,0.175635,1.687500,1.157739,1.062500,0.281177,2826.375000,2497.687500,12.187500,6037,95.094299,0.884262
1639134060,15.237427,-0.093765,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.187500,0.175635,1.625000,1.154517,1.062500,0.248950,2826.187500,2497.875000,12.375000,5963,95.086670,0.884262
1639135183,15.196228,0.087814,0.000000,0.000000,0.000000,0.019531,-1.172161,4.121094,60.952385,-0.187500,0.168384,1.625000,1.149683,1.062500,1.412329,2822.625000,2497.687500,12.375000,5880,95.104980,0.884262
1639136129,15.162659,0.023727,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.187500,0.169995,1.625000,1.162573,1.062500,0.356104,2826.187500,2497.875000,12.375000,5788,95.114136,0.884262
1639137075,15.112305,0.127869,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.793652,-0.187500,0.166772,1.625000,1.156128,1.062500,0.284399,2826.562500,2497.687500,12.375000,5684,95.132446,0.884262
1639138021,15.219116,-0.037689,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,50.793652,-0.125000,0.169189,1.625000,1.159351,1.062500,0.250562,2826.375000,2497.687500,12.187500,5653,95.098877,0.854885
1639139124,15.191650,0.141220,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,61.733822,-0.125000,0.165161,1.625000,1.157739,1.062500,1.407495,2822.625000,2497.875000,12.187500,5595,95.149231,0.870907
1639140070,15.158081,0.141220,0.000000,0.000000,0.000000,0.234375,-1.172161,4.140625,50.793652,-0.187500,0.170801,1.625000,1.159351,1.062500,0.354492,2826.375000,2497.875000,12.375000,5563,95.162964,0.884262
1639141016,15.191650,0.149231,0.000122,0.000122,0.000122,0.996094,-0.781441,4.140625,51.575092,-0.187500,0.166772,1.625000,1.157739,1.062500,0.282788,2826.375000,2497.687500,12.375000,5506,95.149231,0.870907
1639141962,15.214539,0.149231,0.000244,0.000366,0.000366,1.757812,0.390720,4.140625,50.793652,-0.125000,0.166772,1.687500,1.156934,1.000000,0.250562,2826.562500,2497.687500,12.375000,5452,95.132446,0.884262
1639143045,15.180969,0.023727,0.000977,0.001221,0.001465,4.335938,0.781441,4.121094,60.952385,-0.187500,0.164355,1.687500,1.156128,1.062500,1.406689,2822.625000,2497.687500,12.375000,5363,95.169067,0.870907
1639143991,15.219116,0.149231,0.001953,0.002319,0.002563,5.058594,1.953602,4.121094,51.575092,-0.187500,0.169189,1.625000,1.157739,1.062500,0.353687,2826.187500,2497.687500,12.187500,5350,95.153809,0.884262
1639144937,15.217590,0.282745,0.002075,0.002441,0.002563,5.097656,1.953602,4.140625,50.793652,-0.187500,0.164355,1.625000,1.159351,1.062500,0.285205,2826.750000,2497.687500,12.187500,5329,95.159912,0.870907
1639145883,15.122986,0.141220,0.003906,0.004639,0.004883,5.585938,4.297924,4.121094,50.793652,-0.187500,0.163550,1.625000,1.160156,1.062500,0.249756,2826.375000,2497.687500,12.187500,5332,95.159912,0.870907
1639147004,15.240479,0.344162,0.005371,0.006226,0.006470,5.742188,6.642247,4.121094,60.952385,-0.187500,0.160327,1.625000,1.152905,1.062500,1.410718,2822.812500,2497.875000,12.187500,5357,95.204163,0.854885
1639147950,15.184021,0.282745,0.007080,0.008179,0.008423,5.839844,9.377290,4.140625,50.793652,-0.125000,0.169189,1.625000,1.156934,1.125000,0.351270,2826.562500,2497.875000,12.187500,5334,95.149231,0.870907
1639148896,15.286255,0.282745,0.014893,0.016479,0.016602,6.054687,24.224665,4.140625,50.793652,-0.125000,0.165161,1.562500,1.160156,1.062500,0.283594,2826.750000,2497.687500,12.375000,5336,95.155334,0.854885
1639149842,15.281677,0.432281,0.005615,0.006226,0.006195,5.820312,112.136749,4.179688,42.979244,-0.250000,0.166772,1.625000,1.158545,1.062500,0.256201,2814.000000,2497.875000,12.375000,5312,95.237732,0.870907
1639150923,15.200806,0.525742,0.006195,0.006744,0.006653,6.054687,98.070824,4.179688,42.197800,-0.187500,0.160327,1.687500,1.157739,1.062500,0.235254,2824.687500,2497.687500,12.375000,5256,95.242310,0.854885
1639151867,15.190125,0.405579,0.012817,0.014526,0.014893,5.917969,17.973139,4.160156,50.793652,-0.187500,0.165161,1.625000,1.152100,1.062500,0.227197,2824.687500,2497.875000,12.375000,5208,95.240784,0.884262
1639152812,15.258789,0.376205,0.012085,0.013672,0.014038,5.937500,17.191696,4.160156,50.012211,-0.250000,0.163550,1.625000,1.161768,1.062500,0.221558,2826.937500,2497.687500,12.375000,5186,95.187378,0.870907
1639153758,15.228271,0.405579,0.011475,0.012939,0.013184,5.898438,14.847375,4.140625,50.012211,-0.187500,0.161133,1.625000,1.160962,1.062500,0.219141,2827.125000,2497.687500,12.375000,5150,95.210266,0.884262
1639154860,15.292358,0.376205,0.011230,0.012695,0.013062,5.898438,14.847375,4.160156,50.012211,-0.187500,0.162744,1.625000,1.151294,1.000000,0.213501,2827.125000,2497.687500,12.375000,5113,95.208740,0.870907
