DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645050217,35.687256,4.576569,0.007019,0.006439,0.006348,4.121094,0.000000,3.886719,39.072041,-0.625000,0.178052,-8.750000,0.160327,-0.375000,0.174023,2836.500000,2497.312500,10.687500,6095,97.306824,-0.103760
1645051461,35.781860,4.443054,0.006714,0.006714,0.007202,2.402344,-0.390720,3.906250,46.886448,-0.625000,0.173218,-8.687500,0.162744,-0.312500,0.170801,2823.750000,2497.312500,10.687500,6084,97.277832,-0.090408
1645052706,35.775757,4.130630,0.005127,0.004517,0.004761,2.070312,-0.390720,3.886719,46.105007,-0.562500,0.177246,-8.687500,0.161133,-0.312500,0.173218,2836.125000,2497.312500,10.687500,6145,97.277832,-0.061035
1645053952,36.070251,4.066544,0.000244,0.000366,0.000488,0.273438,-1.172161,3.886719,46.105007,-0.062500,0.176440,-8.687500,0.164355,-0.312500,0.173218,2835.562500,2497.312500,10.687500,6133,97.273254,-0.031662
1645055198,35.983276,4.066544,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,46.105007,0.125000,0.174829,-8.625000,0.164355,-0.312500,0.169995,2835.375000,2497.312500,10.687500,6115,97.302246,-0.004959
1645056444,35.948181,4.066544,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,46.105007,0.125000,0.174023,-8.687500,0.158716,-0.312500,0.169995,2835.562500,2497.312500,10.687500,6024,97.320557,-0.018311
1645057690,36.022949,4.066544,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,46.105007,0.187500,0.174829,-8.687500,0.164355,-0.312500,0.169995,2835.187500,2497.312500,10.687500,5932,97.366333,-0.004959
1645058936,35.969543,3.818207,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,46.105007,0.187500,0.174829,-8.625000,0.156299,-0.312500,0.169189,2834.812500,2497.125000,10.687500,5765,97.378540,0.037766
1645060182,36.024475,3.308182,0.000000,0.000000,0.000000,0.000000,-1.172161,3.886719,46.886448,0.187500,0.173218,-8.687500,0.159521,-0.250000,0.168384,2834.437500,2497.500000,10.687500,5598,97.415161,0.008392
1645061428,35.885620,3.254776,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,46.105007,0.125000,0.173218,-8.625000,0.154687,-0.250000,0.168384,2833.875000,2497.687500,10.687500,5322,97.444153,0.037766
1645062674,35.894775,2.816849,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,46.105007,0.187500,0.171606,-8.625000,0.150659,-0.312500,0.170801,2833.312500,2497.500000,10.687500,5165,97.488403,0.037766
1645063920,36.030579,2.792816,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,46.886448,0.187500,0.170801,-8.562500,0.150659,-0.250000,0.168384,2832.937500,2497.500000,10.687500,5002,97.512817,0.051117
1645065166,35.903931,2.066498,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,46.886448,0.187500,0.167578,-8.562500,0.149854,-0.250000,0.164355,2831.812500,2497.312500,10.687500,4874,97.520447,0.080490
1645066412,35.902405,1.596527,0.000000,0.000000,0.000000,0.000000,-1.172161,3.886719,46.886448,0.187500,0.165967,-8.500000,0.151465,-0.250000,0.169189,2831.062500,2497.312500,10.687500,4826,97.515869,0.064468
1645067658,35.972595,1.086502,0.000122,0.000122,0.000000,0.000000,-0.781441,3.886719,46.886448,0.187500,0.160327,-8.500000,0.150659,-0.250000,0.158716,2830.500000,2497.500000,10.687500,4808,97.538757,0.064468
1645068904,36.090088,0.659256,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,47.667889,0.125000,0.154687,-8.500000,0.148242,-0.312500,0.162744,2829.750000,2497.500000,10.687500,4824,97.538757,0.064468
1645070150,36.094666,0.440292,0.000122,0.000122,0.000000,0.000000,-1.172161,3.886719,47.667889,0.187500,0.161938,-8.500000,0.145020,-0.187500,0.163550,2829.750000,2497.500000,10.687500,4871,97.567749,0.093842
1645071396,36.123657,0.306778,0.000122,0.000122,0.000000,0.000000,-1.172161,3.886719,47.667889,0.125000,0.161133,-8.500000,0.144214,-0.250000,0.158716,2829.562500,2497.687500,10.687500,4973,97.543335,0.080490
1645072642,35.978699,0.533752,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,47.667889,0.187500,0.165967,-8.437500,0.142603,-0.250000,0.165161,2829.562500,2497.500000,10.687500,5046,97.549438,0.107193
1645073888,35.726929,0.306778,0.000000,0.000122,0.000000,0.000000,-0.781441,3.867188,47.667889,0.187500,0.161938,-8.500000,0.145020,-0.250000,0.159521,2829.375000,2497.500000,10.687500,5155,97.534180,0.093842
1645075134,35.708618,0.055771,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,47.667889,0.187500,0.163550,-8.437500,0.140991,-0.187500,0.164355,2828.812500,2497.312500,10.687500,5250,97.589111,0.093842
1645076380,35.636902,0.181274,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,47.667889,0.125000,0.161133,-8.437500,0.145020,-0.250000,0.160327,2829.000000,2497.500000,10.687500,5364,97.512817,0.093842
1645077626,35.559082,-0.061722,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,47.667889,0.125000,0.158716,-8.437500,0.142603,-0.250000,0.157104,2828.625000,2497.500000,10.687500,5434,97.529602,0.107193
