DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644793458,24.839783,-3.944321,0.007568,0.010132,0.011475,5.664062,3.907204,4.160156,50.012211,err.772,1.385742,-2.000000,0.011279,-1.562500,1.985156,1034.625000,2498.812500,0.187500,3877,99.998474,-1.214619
1644794403,24.858093,-4.638596,0.003174,0.004028,0.004761,5.156250,1.953602,4.160156,50.012211,err.772,1.378491,-2.000000,0.005640,-1.562500,1.995630,1033.687500,2498.625000,0.187500,3893,99.998474,-1.273365
1644795490,24.989319,-5.343552,0.000366,0.000488,0.000610,3.222656,0.390720,4.160156,49.230770,err.772,1.394604,-2.000000,0.000000,-1.562500,1.999658,1032.562500,2498.812500,0.000000,3887,99.998474,-1.286716
1644796435,24.980164,-5.693359,0.000000,0.000122,0.000122,0.371094,-0.781441,4.160156,49.230770,err.772,1.395410,-2.062500,0.011279,-1.562500,1.990796,1031.062500,2498.625000,0.000000,3884,99.998474,-1.342793
1644797380,25.082397,-6.280823,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,49.230770,err.772,1.379297,-2.062500,0.004028,-1.562500,1.994824,1029.750000,2498.625000,0.000000,3894,99.998474,-1.398872
1644798325,25.141907,-6.670685,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.385742,-2.062500,0.012891,-1.562500,1.994019,1028.062500,2498.625000,0.187500,3898,99.998474,-1.468300
1644799411,25.372314,-6.886978,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.398633,-2.125000,0.009668,-1.562500,1.984351,1026.000000,2498.625000,0.000000,3919,99.998474,-1.524376
1644800356,25.311279,-7.199402,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.388965,-2.125000,0.008862,-1.562500,1.983545,1024.312500,2498.812500,0.187500,3898,99.998474,-1.593803
1644801301,25.292969,-7.199402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.371240,-2.187500,0.000000,-1.562500,1.991602,1022.812500,2498.812500,0.187500,3911,99.998474,-1.649883
1644802246,25.227356,-7.327576,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.368823,-2.187500,0.000000,-1.625000,1.989990,1021.125000,2498.812500,0.000000,3900,99.998474,-1.692608
