DeviceID = e00fce68e485873e6b6e983b	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649552186,25.257874,4.728775,0.031860,0.036743,0.043091,0.000000,0.781441,4.179688,43.760685,2.250000,0.106348,1.062500,0.332739,-0.062500,0.340796,2822.250000,2498.250000,0.562500,3235,99.998474,2.788204
1649553131,24.951172,2.966385,0.003784,0.004395,0.005371,0.000000,-0.781441,4.179688,43.760685,1.937500,0.100708,0.937500,0.271509,-0.062500,0.283594,2823.562500,2498.625000,0.562500,3176,99.998474,2.419701
1649554077,25.036621,1.599197,0.000122,0.000244,0.000244,0.000000,-0.781441,4.179688,44.542126,1.625000,0.091846,0.750000,0.240894,-0.062500,0.262646,2824.500000,2498.437500,0.562500,3142,99.998474,2.056534
1649555239,25.022888,0.098495,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,65.641029,1.312500,0.093457,0.625000,1.533984,-0.125000,1.566211,2822.812500,2498.250000,0.562500,3039,99.998474,1.645306
1649556185,24.957275,-0.937576,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,1.187500,0.099097,0.500000,0.344019,-0.125000,0.343213,2826.187500,2498.437500,0.750000,3015,99.998474,1.378273
1649557131,24.804688,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,1.000000,0.092651,0.437500,0.282788,-0.062500,0.284399,2827.125000,2498.437500,0.750000,2958,99.998474,1.183338
1649558077,24.560547,-1.663895,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.812500,0.089429,0.312500,0.249756,-0.062500,0.265063,2828.437500,2498.437500,0.750000,2913,99.998474,1.025787
1649559180,24.902344,-2.168579,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,0.750000,0.091846,0.250000,1.518677,-0.125000,1.570239,2826.187500,2498.437500,0.562500,2849,99.998474,0.857555
1649560126,25.044250,-2.667923,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,44.542126,0.625000,0.090234,0.187500,0.343213,-0.125000,0.345630,2829.375000,2498.437500,0.750000,2812,99.998474,0.758755
1649561072,24.662781,-2.782745,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,0.562500,0.091846,0.125000,0.284399,-0.062500,0.290845,2829.750000,2498.250000,0.750000,2782,99.998474,0.659954
1649562018,24.963379,-3.041763,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.500000,0.093457,0.062500,0.256201,-0.062500,0.265869,2830.500000,2498.250000,0.750000,2728,99.998474,0.619896
1649563121,24.694824,-2.408905,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,65.641029,0.437500,0.097485,0.000000,1.519482,-0.125000,1.567017,2828.812500,2498.437500,0.750000,2705,99.998474,0.534447
1649564067,24.375916,-1.816101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.375000,0.100708,0.000000,0.354492,-0.062500,0.343213,2832.750000,2498.250000,0.562500,2650,99.998474,0.491722
1649565013,24.867249,-1.562424,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.375000,0.095068,0.000000,0.284399,-0.125000,0.286816,2832.937500,2498.437500,0.750000,2641,99.998474,0.451668
1649565959,24.786377,-1.845474,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.375000,0.095874,-0.062500,0.260229,-0.062500,0.265869,2832.562500,2498.437500,0.750000,2608,99.998474,0.422295
1649567205,24.981689,-2.291412,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,65.641029,0.375000,0.097485,-0.062500,1.504175,-0.125000,1.568628,2829.375000,2498.625000,0.750000,2583,99.998474,0.408943
1649568288,24.494934,-2.910919,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,66.422470,0.312500,0.096680,-0.062500,1.504980,-0.125000,1.561377,2829.375000,2498.625000,0.562500,2537,99.998474,0.379570
1649569234,24.752808,-3.410263,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.312500,0.091846,-0.062500,0.351270,-0.062500,0.348047,2831.437500,2498.250000,0.750000,2517,99.998474,0.352863
1649570180,24.409485,-3.287430,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.312500,0.091846,-0.062500,0.289233,-0.062500,0.293262,2831.812500,2498.437500,0.750000,2502,99.998474,0.336842
1649571126,24.433899,-3.041763,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.312500,0.096680,-0.125000,0.260229,-0.062500,0.273926,2832.375000,2498.437500,0.750000,2485,99.998474,0.336842
1649572228,24.481201,-3.167267,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,65.641029,0.250000,0.092651,-0.125000,1.497729,-0.062500,1.575073,2829.375000,2498.437500,0.750000,2457,99.998474,0.307468
1649573174,24.542236,-3.065796,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.312500,0.099902,-0.125000,0.346436,-0.062500,0.340796,2832.187500,2498.437500,0.750000,2434,99.998474,0.320820
1649574120,24.403381,-2.729340,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.250000,0.091846,-0.125000,0.286011,-0.062500,0.287622,2832.937500,2498.437500,0.750000,2422,99.998474,0.320820
1649575066,24.198914,-2.040405,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.250000,0.097485,-0.062500,0.257007,-0.125000,0.265869,2833.687500,2498.250000,0.750000,2407,99.998474,0.320820
1649576168,24.371338,-1.663895,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,65.641029,0.250000,0.103125,-0.125000,1.494507,-0.062500,1.579102,2831.437500,2498.250000,0.750000,2394,99.998474,0.320820
1649577114,24.345398,-1.295395,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.250000,0.102319,-0.125000,0.347241,-0.062500,0.342407,2834.437500,2498.250000,0.750000,2369,99.998474,0.294117
1649578060,24.456787,-1.343460,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,0.250000,0.102319,-0.125000,0.285205,-0.125000,0.296484,2834.062500,2498.437500,0.750000,2362,99.998474,0.320820
1649579006,24.037170,-2.173920,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.250000,0.103931,-0.062500,0.253784,-0.062500,0.266675,2833.125000,2498.437500,0.750000,2354,99.998474,0.307468
1649580120,24.436951,-2.534409,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,0.312500,0.103931,-0.125000,1.488062,-0.062500,1.573462,2830.125000,2498.437500,0.750000,2326,99.998474,0.307468
1649581066,24.336243,-2.283401,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.312500,0.099902,-0.125000,0.348853,-0.062500,0.340796,2833.312500,2498.250000,0.562500,2312,99.998474,0.294117
1649582012,24.415588,-1.533051,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.250000,0.100708,-0.125000,0.286816,-0.062500,0.287622,2834.437500,2498.437500,0.750000,2290,99.998474,0.307468
1649582958,24.351501,-0.780029,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.250000,0.108765,-0.125000,0.262646,-0.062500,0.269897,2835.375000,2498.437500,0.750000,2299,99.998474,0.294117
1649584079,24.444580,-0.406189,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,0.250000,0.115210,-0.125000,1.484033,-0.062500,1.578296,2832.562500,2498.250000,0.750000,2272,99.998474,0.320820
1649585025,24.510193,-0.168533,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.250000,0.107959,-0.125000,0.352881,-0.062500,0.345630,2835.750000,2498.437500,0.750000,2278,99.998474,0.278095
1649585971,24.453735,-0.342102,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.312500,0.111987,-0.125000,0.286011,-0.062500,0.288428,2835.375000,2498.437500,0.750000,2268,99.998474,0.307468
1649586917,24.868774,-0.529022,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.250000,0.107959,-0.187500,0.257007,-0.062500,0.266675,2835.375000,2498.250000,0.750000,2243,99.998474,0.307468
1649588020,25.015259,-0.286026,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,0.250000,0.109570,-0.125000,1.482422,-0.062500,1.577490,2833.125000,2498.437500,0.750000,2241,99.998474,0.294117
1649588966,24.905396,0.597839,0.000000,0.000000,0.000122,0.000000,-0.781441,4.179688,44.542126,0.312500,0.114404,-0.125000,0.350464,-0.062500,0.345630,2836.875000,2498.250000,0.750000,2213,99.998474,0.307468
1649589912,24.682617,1.097183,0.000488,0.000610,0.000854,0.000000,-0.781441,4.160156,44.542126,0.250000,0.115210,-0.125000,0.286011,-0.062500,0.290039,2837.437500,2498.250000,0.750000,2187,99.998474,0.294117
1649590858,24.781799,1.663284,0.005005,0.005493,0.007080,0.000000,-0.390720,4.160156,43.760685,0.250000,0.118433,-0.125000,0.257812,-0.062500,0.269092,2837.625000,2498.250000,0.750000,2192,99.998474,0.307468
1649591960,24.578857,1.724701,0.020142,0.022095,0.026001,0.000000,1.172161,4.140625,65.641029,0.250000,0.117627,-0.125000,1.480005,-0.062500,1.583130,2834.812500,2498.250000,0.750000,2200,99.998474,0.294117
1649592906,24.386597,2.216034,0.012024,0.011932,0.013000,0.000000,1.953602,4.160156,36.727718,0.312500,0.124878,-0.125000,0.351270,-0.125000,0.340796,2838.187500,2498.250000,0.750000,2152,99.998474,0.294117
1649593851,24.182129,2.696686,0.022186,0.021942,0.023529,0.000000,2.735043,4.160156,35.946278,0.250000,0.123267,-0.125000,0.284399,-0.062500,0.288428,2840.062500,2498.437500,0.750000,2167,99.998474,0.278095
1649594795,23.995972,2.961044,0.028442,0.028076,0.029663,0.000000,3.125763,4.160156,35.946278,0.250000,0.124072,-0.125000,0.254590,-0.062500,0.270703,2840.062500,2498.250000,0.750000,2151,99.998474,0.278095
