DeviceID = e00fce68206506b1159c8936	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641356275,24.804688,-1.589127,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.437500,1.410718,-1.687500,0.772632,-1.625000,0.263452,1034.812500,2499.750000,4.312500,24548,91.017151,-1.185246
1641357221,24.871826,-1.335449,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.437500,1.401855,-1.687500,0.775049,-1.625000,0.265869,1035.000000,2499.937500,4.312500,24594,91.044617,-1.198597
1641358363,24.974060,-1.597137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.375000,1.417969,-1.687500,0.782300,-1.625000,0.264258,1035.187500,2499.750000,4.312500,24552,91.024780,-1.158543
1641359309,24.870300,-1.778717,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.437500,1.412329,-1.687500,0.776660,-1.625000,0.264258,1035.375000,2499.937500,4.312500,24406,91.029358,-1.185246
1641360255,24.996948,-1.957626,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,60.952385,-1.375000,1.415552,-1.687500,0.781494,-1.625000,0.266675,1035.375000,2499.937500,4.312500,24453,91.072083,-1.171894
1641361201,25.100708,-2.083130,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.437500,1.411523,-1.687500,0.783105,-1.562500,0.257812,1035.187500,2499.562500,4.312500,24709,91.072083,-1.171894
1641362285,25.000000,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.437500,1.410718,-1.687500,0.778271,-1.625000,0.263452,1035.000000,2499.562500,4.312500,24595,91.038513,-1.185246
1641363231,25.041199,-2.366180,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,59.389500,-1.437500,1.410718,-1.687500,0.773438,-1.562500,0.263452,1034.812500,2499.937500,4.312500,24511,91.030884,-1.214619
1641364177,25.083923,-2.595825,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.437500,1.407495,-1.687500,0.778271,-1.562500,0.260229,1034.625000,2499.750000,4.312500,24536,91.040039,-1.214619
1641365123,25.016785,-2.782745,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.500000,1.412329,-1.687500,0.777466,-1.562500,0.261841,1034.437500,2499.750000,4.312500,24584,91.065979,-1.230640
1641366416,25.109863,-2.713318,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,60.952385,-1.500000,1.414746,-1.687500,0.775049,-1.562500,0.257007,1033.875000,2500.125000,4.312500,24695,91.065979,-1.230640
1641367362,25.062561,-2.964325,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.500000,1.404272,-1.687500,0.776660,-1.562500,0.259424,1033.875000,2499.750000,4.312500,24548,91.035461,-1.270695
1641368308,25.161743,-3.151245,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.500000,1.411523,-1.687500,0.776660,-1.562500,0.265869,1033.500000,2499.562500,4.312500,24590,91.088867,-1.257343
1641369254,25.024414,-3.348846,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.500000,1.415552,-1.687500,0.773438,-1.562500,0.264258,1033.125000,2499.937500,4.312500,24604,91.047668,-1.270695
1641370357,25.003052,-3.236694,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.500000,1.405078,-1.687500,0.775854,-1.562500,0.258618,1032.750000,2499.750000,4.312500,24625,91.081238,-1.286716
1641371303,25.079346,-3.372879,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.562500,1.410718,-1.687500,0.779077,-1.562500,0.261841,1032.375000,2499.750000,4.312500,24707,91.076660,-1.300068
1641372249,25.120544,-3.436966,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,60.952385,-1.562500,1.411523,-1.750000,0.776660,-1.562500,0.264258,1032.000000,2499.937500,4.312500,24674,91.056824,-1.313419
1641373195,25.131226,-3.599854,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.562500,1.411523,-1.750000,0.774243,-1.562500,0.257812,1031.625000,2499.750000,4.312500,24768,91.058350,-1.300068
1641374278,25.135803,-3.789444,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.625000,1.412329,-1.750000,0.773438,-1.562500,0.259424,1031.062500,2499.750000,4.312500,24784,91.113281,-1.356144
1641375224,25.061035,-3.842850,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.625000,1.405078,-1.750000,0.779883,-1.562500,0.267480,1030.875000,2500.125000,4.312500,24739,91.084290,-1.356144
1641376170,25.074768,-3.728027,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.952385,-1.625000,1.401050,-1.750000,0.776660,-1.562500,0.261035,1030.500000,2499.937500,4.312500,24575,91.081238,-1.398872
1641377116,24.949646,-3.874893,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.405078,-1.750000,0.779077,-1.562500,0.267480,1030.125000,2499.750000,4.312500,24655,91.099548,-1.369495
1641378218,25.018311,-3.842850,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.401855,-1.750000,0.783911,-1.562500,0.255396,1029.562500,2499.937500,4.312500,24664,91.111755,-1.398872
1641379164,24.954224,-4.072495,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.407495,-1.812500,0.778271,-1.562500,0.260229,1029.187500,2499.937500,4.312500,24669,91.093445,-1.438927
1641380110,24.940491,-3.789444,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.399439,-1.812500,0.775049,-1.562500,0.263452,1028.625000,2499.750000,4.312500,24697,91.076660,-1.454948
1641381056,25.057983,-3.968353,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.750000,1.400244,-1.812500,0.782300,-1.562500,0.265063,1028.250000,2499.937500,4.312500,24751,91.093445,-1.468300
1641382138,24.990845,-3.842850,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.408301,-1.812500,0.782300,-1.562500,0.263452,1027.500000,2499.937500,4.312500,24768,91.116333,-1.495003
1641383085,24.996948,-4.096527,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.409912,-1.812500,0.772632,-1.562500,0.260229,1026.937500,2499.750000,4.312500,24607,91.098022,-1.495003
1641384032,25.001526,-4.088516,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.812500,1.411523,-1.812500,0.774243,-1.562500,0.266675,1026.562500,2499.562500,4.312500,24693,91.081238,-1.551079
1641384978,25.100708,-4.096527,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.812500,1.413940,-1.875000,0.779883,-1.562500,0.264258,1026.187500,2499.750000,4.312500,24756,91.130066,-1.524376
1641386059,24.855042,-4.088516,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,60.952385,-1.812500,1.408301,-1.875000,0.775049,-1.562500,0.264258,1026.000000,2499.562500,4.312500,24798,91.094971,-1.537727
1641387005,25.018311,-3.842850,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.812500,1.401050,-1.875000,0.773438,-1.562500,0.260229,1026.000000,2499.750000,4.312500,24726,91.094971,-1.537727
1641387951,24.890137,-4.043121,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.812500,1.411523,-1.875000,0.781494,-1.562500,0.261841,1026.187500,2499.937500,4.312500,24824,91.081238,-1.551079
1641388897,24.801636,-3.842850,0.000000,0.000000,0.000000,0.175781,0.000000,4.140625,60.952385,-1.812500,1.405884,-1.875000,0.771020,-1.562500,0.267480,1026.187500,2499.937500,4.125000,24848,91.084290,-1.508354
1641389999,25.148010,-3.987045,0.000488,0.000610,0.000732,1.347656,0.000000,4.121094,60.170940,-1.812500,1.398633,-1.875000,0.779077,-1.625000,0.259424,1026.187500,2499.750000,4.312500,24711,91.113281,-1.508354
1641390945,25.163269,-3.952332,0.002319,0.002930,0.003662,4.472656,0.000000,4.140625,60.170940,-1.812500,1.399439,-1.875000,0.771826,-1.625000,0.265869,1026.375000,2499.750000,4.312500,24945,91.104126,-1.508354
1641391891,25.154114,-3.842850,0.007446,0.008179,0.009399,5.429688,0.781441,4.140625,60.952385,-1.750000,1.397021,-1.875000,0.770215,-1.562500,0.264258,1026.562500,2499.750000,4.312500,24792,91.098022,-1.495003
