DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642933760,32.232666,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,-0.187500,0.974048,-0.875000,1.329346,0.000000,1.776489,1067.625000,2498.437500,8.625000,15414,97.602844,-0.098419
1642934706,32.345581,-3.514404,0.000000,0.000122,0.000122,0.000000,-0.390720,3.750000,69.548233,-0.187500,0.961963,-0.875000,1.330151,0.000000,1.768433,1067.062500,2498.437500,8.625000,15385,97.544861,-0.114441
1642935789,32.290649,-3.332825,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,-0.187500,0.961157,-0.937500,1.326929,0.000000,1.772461,1066.687500,2498.437500,8.625000,15359,97.554016,-0.114441
1642936735,32.278442,-3.319473,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,68.766785,-0.250000,0.947461,-0.937500,1.334180,0.000000,1.778101,1066.312500,2498.250000,8.625000,15358,97.531128,-0.114441
1642937681,32.382202,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,-0.187500,0.943433,-0.937500,1.323706,0.000000,1.771655,1065.937500,2498.437500,8.625000,15416,97.483826,-0.141148
1642938627,32.412720,-3.348846,0.000000,0.000122,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.187500,0.945850,-1.000000,1.328540,0.000000,1.775684,1065.562500,2498.437500,8.625000,15384,97.453308,-0.170521
1642939741,32.237244,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,-0.187500,0.934570,-1.000000,1.330957,0.000000,1.782129,1065.000000,2498.250000,8.625000,15407,97.415161,-0.197224
1642940687,32.197571,-3.543777,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.250000,0.927319,-1.000000,1.330957,0.000000,1.774072,1064.625000,2498.250000,8.625000,15448,97.410583,-0.213245
1642941633,32.261658,-3.332825,0.000000,0.000000,0.000000,0.019531,-0.390720,3.750000,69.548233,-0.250000,0.920068,-1.062500,1.322095,0.000000,1.769238,1064.250000,2498.250000,8.625000,15480,97.410583,-0.213245
1642942579,32.192993,-3.535767,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.250000,0.920874,-1.062500,1.324512,0.000000,1.769238,1063.875000,2498.437500,8.625000,15441,97.361755,-0.197224
1642943721,32.261658,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,-0.250000,0.911206,-1.062500,1.326123,0.000000,1.770044,1063.500000,2498.250000,8.625000,15471,97.392273,-0.239948
1642944667,32.249451,-3.380890,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.187500,0.909595,-1.125000,1.330151,0.000000,1.771655,1063.125000,2498.625000,8.625000,15454,97.328186,-0.239948
1642945613,32.148743,-3.514404,0.000000,0.000122,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.250000,0.905566,-1.125000,1.322900,0.000000,1.778906,1062.937500,2498.625000,8.625000,15550,97.309875,-0.269321
1642946559,32.273865,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,-0.250000,0.895898,-1.125000,1.326123,0.000000,1.772461,1062.562500,2498.437500,8.625000,15537,97.291565,-0.296024
1642947641,32.295227,-3.514404,0.000000,0.000000,0.000000,0.000000,-0.781441,3.769531,69.548233,-0.250000,0.891064,-1.187500,1.323706,0.000000,1.772461,1062.000000,2498.437500,8.625000,15524,97.286987,-0.309376
1642948587,32.260132,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,68.766785,-0.250000,0.893481,-1.187500,1.324512,0.000000,1.772461,1061.625000,2498.437500,8.625000,15590,97.264099,-0.282673
1642949533,32.208252,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.250000,0.885425,-1.187500,1.331763,0.000000,1.768433,1061.250000,2498.437500,8.625000,15560,97.254944,-0.282673
1642950479,32.298279,-3.567810,0.000000,0.000122,0.000122,0.156250,-0.390720,3.750000,70.329674,-0.250000,0.885425,-1.250000,1.321289,0.000000,1.778906,1060.875000,2498.625000,8.625000,15615,97.224426,-0.309376
1642951583,32.756042,-3.599854,0.000488,0.000610,0.000732,2.167969,-0.390720,3.750000,69.548233,-0.250000,0.879785,-1.250000,1.319678,0.000000,1.771655,1060.500000,2498.625000,8.625000,15562,97.201538,-0.309376
1642952529,32.850647,-3.818817,0.001831,0.002563,0.003296,3.886719,1.172161,3.750000,68.766785,-0.250000,0.873340,-1.250000,1.321289,0.000000,1.776489,1060.125000,2498.250000,8.625000,15627,97.158813,-0.352100
1642953475,32.920837,-3.567810,0.003906,0.005737,0.007202,4.589844,1.953602,3.750000,69.548233,-0.250000,0.878174,-1.312500,1.320483,0.000000,1.778906,1059.750000,2498.625000,8.625000,15625,97.172546,-0.338749
1642954421,32.829285,-3.631897,0.005615,0.008301,0.010742,4.980469,2.344322,3.750000,69.548233,-0.250000,0.879785,-1.312500,1.322095,0.000000,1.770850,1059.375000,2498.625000,8.625000,15663,97.105408,-0.365452
1642955526,32.757568,-3.567810,0.007080,0.010620,0.013916,5.175781,2.344322,3.750000,69.548233,-0.250000,0.868506,-1.312500,1.319678,0.000000,1.769238,1058.812500,2498.250000,8.625000,15653,97.155762,-0.365452
1642956472,32.748413,-3.535767,0.008423,0.012329,0.016235,5.292969,3.907204,3.750000,69.548233,-0.250000,0.860449,-1.312500,1.317261,0.000000,1.774072,1058.625000,2498.437500,8.625000,15589,97.140503,-0.381477
