DeviceID = e00fce682699a15d165801b1	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639068354,17.462158,13.628845,0.152771,0.152283,0.156250,5.898438,69.548233,4.160156,53.919415,-0.562500,1.148071,0.000000,1.415552,0.812500,2.010132,1077.562500,2499.000000,11.812500,448,88.179016,0.200657
1639069299,18.840027,11.092072,0.120026,0.127716,0.136932,6.035156,65.641029,4.179688,53.919415,-0.562500,1.152100,0.000000,1.407495,0.812500,1.997241,1077.750000,2499.000000,11.812500,444,88.186646,0.187305
1639070244,16.912842,16.243057,0.099670,0.115570,0.126221,6.230468,58.608059,4.160156,53.137974,-0.562500,1.143237,0.000000,1.410718,0.812500,2.009326,1077.937500,2499.000000,12.000000,452,88.204956,0.216679
1639071189,16.264343,18.195038,0.083954,0.104645,0.115723,6.328125,55.873016,4.160156,53.137974,-0.562500,1.151294,0.000000,1.410718,0.812500,2.006909,1078.125000,2499.187500,11.812500,445,88.191223,0.243382
1639072291,17.597961,14.873199,0.077911,0.098755,0.111023,6.269532,57.435898,4.179688,53.919415,-0.562500,1.127124,0.000000,1.408301,0.812500,2.016577,1078.500000,2498.812500,12.000000,443,88.186646,0.230030
1639073236,18.537903,12.499313,0.102600,0.122314,0.132996,6.230468,56.654457,4.179688,53.137974,-0.500000,1.155322,0.000000,1.413940,0.812500,2.010937,1078.687500,2499.375000,12.000000,456,88.233948,0.216679
1639074181,18.360901,12.742310,0.080200,0.102020,0.115021,5.957031,58.608059,4.179688,53.919415,-0.500000,1.157739,0.000000,1.415552,0.812500,2.000464,1078.875000,2499.187500,11.812500,443,88.227844,0.230030
1639075126,18.597412,12.648849,0.115417,0.139221,0.146973,6.210937,54.310135,4.179688,53.919415,-0.500000,1.141626,0.000000,1.413940,0.812500,1.995630,1079.062500,2499.000000,11.812500,443,88.229370,0.243382
1639076227,16.317749,18.387299,0.103821,0.129578,0.137238,6.250000,50.402931,4.160156,53.137974,-0.500000,1.167407,0.000000,1.410718,0.812500,2.004492,1079.062500,2499.000000,11.812500,453,88.229370,0.243382
1639077172,15.823364,20.753174,0.108337,0.133820,0.139771,6.250000,48.840050,4.160156,53.137974,-0.500000,1.161768,0.000000,1.423608,0.812500,1.992407,1079.062500,2498.812500,11.812500,447,88.224792,0.256733
1639078117,18.147278,15.380554,0.144043,0.163574,0.165802,6.347657,48.840050,4.160156,53.919415,-0.500000,1.173853,0.000000,1.418774,0.812500,2.010937,1079.250000,2498.812500,12.000000,449,88.233948,0.256733
1639079062,15.939331,20.886688,0.003891,0.004425,0.004089,6.250000,48.449329,4.160156,53.137974,-0.500000,1.170630,0.000000,1.413135,0.812500,1.998047,1079.437500,2499.187500,12.000000,456,88.241577,0.243382
1639080143,16.210938,21.324615,0.004898,0.005035,0.004715,6.171875,49.230770,4.160156,53.137974,-0.437500,1.174658,0.000000,1.416357,0.812500,2.012549,1079.437500,2498.812500,11.812500,456,88.265991,0.272755
1639081087,17.259216,19.017487,0.006195,0.006302,0.005814,6.191406,48.840050,4.121094,53.137974,-0.437500,1.178686,0.000000,1.412329,0.812500,2.006909,1079.625000,2498.625000,11.812500,462,88.229370,0.243382
1639082031,19.142151,15.113525,0.146271,0.160278,0.158630,6.171875,49.621490,4.179688,53.919415,-0.437500,1.177881,0.000000,1.403467,0.812500,2.003686,1079.812500,2499.000000,12.000000,451,88.265991,0.272755
1639082976,19.847107,12.635498,0.130646,0.140472,0.138550,6.074218,51.575092,4.179688,54.700855,-0.437500,1.205273,0.000000,1.417163,0.812500,2.005298,1079.812500,2499.375000,12.000000,445,88.237000,0.230030
1639084057,21.260071,8.857040,0.081116,0.089142,0.092590,5.898438,54.700855,4.179688,54.700855,-0.437500,1.211719,0.000000,1.416357,0.812500,2.003686,1079.812500,2499.000000,11.812500,452,88.265991,0.272755
1639085002,22.492981,6.106644,0.066193,0.072113,0.075989,5.625000,9.768010,4.160156,54.700855,-0.437500,1.194800,0.000000,1.421997,0.812500,2.009326,1080.000000,2499.000000,11.812500,460,88.265991,0.272755
1639085947,23.411560,3.473740,0.022308,0.029297,0.034637,5.410156,3.125763,4.160156,55.482296,-0.437500,1.168213,0.000000,1.425220,0.812500,2.010132,1080.187500,2499.000000,11.812500,449,88.287354,0.272755
1639086892,23.908997,2.093201,0.018494,0.021942,0.024933,5.332031,1.953602,4.160156,55.482296,-0.437500,1.196411,0.000000,1.408301,0.812500,2.010937,1080.187500,2498.812500,12.000000,453,88.287354,0.272755
1639088012,24.380493,0.894241,0.013153,0.014801,0.016296,5.156250,0.390720,4.160156,55.482296,-0.437500,1.197217,0.000000,1.408301,0.812500,2.006104,1080.187500,2499.187500,11.812500,454,88.261414,0.286106
1639088957,24.633789,0.015717,0.033447,0.037842,0.043091,4.531250,0.000000,4.160156,63.296707,-0.437500,1.218164,0.000000,1.417163,0.812500,2.017383,1080.187500,2499.000000,11.812500,460,88.298035,0.286106
1639089903,24.810791,-0.790710,0.006226,0.006714,0.007812,2.773438,-0.390720,4.160156,62.515266,-0.375000,1.198022,0.000000,1.417163,0.812500,2.003686,1080.375000,2499.000000,12.000000,464,88.255310,0.299458
1639090849,24.821472,-1.426239,0.000244,0.000366,0.000488,0.488281,0.000000,4.160156,63.296707,-0.375000,1.202051,0.000000,1.427637,0.812500,2.003686,1080.375000,2499.000000,12.000000,477,88.214111,0.328831
1639091931,24.827576,-1.300735,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.375000,1.202051,0.000000,1.423608,0.812500,1.998852,1080.562500,2499.000000,12.000000,472,88.243103,0.328831
1639092877,24.754333,-1.482315,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.230249,0.000000,1.417163,0.812500,1.998852,1080.375000,2499.187500,12.000000,473,88.259888,0.312809
1639093823,24.790955,-1.621170,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.192383,0.000000,1.420386,0.812500,2.002075,1080.562500,2499.187500,12.000000,473,88.204956,0.299458
1639094769,24.899292,-1.300735,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.221387,0.000000,1.417969,0.812500,2.010937,1080.562500,2499.000000,12.000000,480,88.237000,0.299458
1639095853,24.743652,-0.665207,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,63.296707,-0.375000,1.206079,0.000000,1.412329,0.812500,2.010132,1080.562500,2499.187500,12.000000,475,88.259888,0.312809
1639096799,24.780273,-0.798721,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.375000,1.220581,0.000000,1.426025,0.812500,2.001270,1080.750000,2499.000000,12.000000,468,88.287354,0.312809
1639097745,24.714661,-1.175232,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.225415,0.000000,1.427637,0.812500,1.998047,1080.562500,2499.000000,12.000000,471,88.261414,0.328831
1639098691,24.798584,-1.661224,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.225415,0.000000,1.408301,0.812500,2.006909,1080.562500,2499.187500,12.000000,465,88.224792,0.328831
1639099997,24.757385,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.228638,0.062500,1.426025,0.812500,2.006909,1080.562500,2499.187500,12.000000,479,88.310242,0.328831
1639100943,24.743652,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.235083,0.000000,1.405078,0.812500,1.999658,1080.562500,2499.000000,12.000000,472,88.284302,0.299458
1639101889,24.679565,-2.673264,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,64.078148,-0.375000,1.236694,0.000000,1.416357,0.812500,2.008520,1080.562500,2499.000000,12.000000,473,88.264465,0.299458
1639102835,24.707031,-2.857513,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.250391,0.000000,1.405078,0.812500,2.008520,1080.562500,2499.000000,12.000000,467,88.278198,0.312809
1639103938,24.659729,-2.804108,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.236694,0.000000,1.425220,0.812500,2.006104,1080.562500,2499.000000,12.000000,465,88.278198,0.312809
1639104884,24.632263,-2.673264,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.246362,0.000000,1.427637,0.812500,2.010132,1080.562500,2499.000000,12.000000,462,88.252258,0.328831
1639105830,24.552917,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.240723,0.000000,1.419580,0.812500,2.003686,1080.375000,2499.187500,12.000000,473,88.264465,0.299458
1639106776,24.606323,-2.411575,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.265698,0.000000,1.417163,0.812500,2.010132,1080.375000,2499.000000,12.000000,486,88.287354,0.312809
1639107898,24.696350,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.229443,0.062500,1.421997,0.812500,1.998047,1080.375000,2499.000000,12.000000,474,88.320923,0.328831
1639108844,24.818420,-2.411575,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.259253,0.000000,1.424414,0.812500,1.995630,1080.187500,2499.000000,12.000000,480,88.296509,0.342182
1639109790,24.659729,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.266504,0.000000,1.425220,0.812500,2.015771,1080.187500,2499.000000,12.000000,479,88.296509,0.312809
1639110736,24.655151,-2.673264,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.239111,0.000000,1.425220,0.812500,2.000464,1080.187500,2499.000000,12.000000,481,88.307190,0.312809
1639111820,24.649048,-2.673264,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.227026,0.000000,1.428442,0.812500,2.010937,1080.000000,2499.000000,12.000000,476,88.314819,0.342182
1639112766,24.737549,-3.172607,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.239917,0.062500,1.419580,0.812500,2.010937,1080.000000,2499.187500,12.000000,482,88.323975,0.342182
1639113712,24.806213,-3.244705,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.262476,0.062500,1.411523,0.812500,2.005298,1080.000000,2499.375000,12.000000,488,88.314819,0.342182
1639114658,24.792480,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.228638,0.000000,1.430054,0.812500,1.998047,1079.812500,2499.187500,12.000000,479,88.302612,0.299458
1639115760,24.803162,-4.459686,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.252808,0.062500,1.420386,0.812500,2.010132,1079.625000,2499.000000,12.000000,481,88.316345,0.312809
1639116706,24.720764,-4.991074,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.256836,0.062500,1.418774,0.812500,2.010132,1079.250000,2499.000000,12.000000,473,88.310242,0.328831
1639117652,24.784851,-5.463715,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.500000,1.245557,0.062500,1.421997,0.812500,2.007715,1079.250000,2499.187500,12.000000,483,88.296509,0.312809
1639118598,24.639893,-5.437012,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.500000,1.243945,0.062500,1.422803,0.812500,2.008520,1079.062500,2499.000000,12.000000,484,88.316345,0.312809
1639119681,24.717712,-5.463715,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.500000,1.251196,0.062500,1.424414,0.812500,2.010132,1078.687500,2499.000000,12.000000,485,88.320923,0.328831
1639120627,24.577332,-6.216736,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.562500,1.268921,0.062500,1.408301,0.812500,2.004492,1078.687500,2499.187500,12.000000,478,88.320923,0.328831
1639121573,24.357605,-7.194061,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.562500,1.223804,0.062500,1.407495,0.812500,2.016577,1078.312500,2499.000000,12.000000,490,88.311768,0.299458
1639122519,24.563599,-8.387680,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.859581,-0.562500,1.237500,0.062500,1.432471,0.812500,2.020605,1078.125000,2499.187500,12.000000,485,88.316345,0.312809
1639123601,24.577332,-8.692093,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.625000,1.231055,0.062500,1.430054,0.812500,2.010937,1077.750000,2499.375000,12.000000,482,88.325500,0.312809
1639124547,24.633789,-8.473129,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.229443,0.062500,1.437305,0.812500,2.006909,1077.187500,2499.187500,12.000000,501,88.314819,0.342182
1639125493,24.629211,-8.307571,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.859581,-0.687500,1.231860,0.062500,1.409912,0.812500,2.018188,1076.812500,2499.187500,12.000000,495,88.302612,0.299458
1639126439,24.478149,-7.060547,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.218164,0.062500,1.419580,0.812500,2.010937,1076.437500,2499.000000,12.000000,494,88.320923,0.299458
1639127541,24.176025,-5.933685,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.214136,0.062500,1.421191,0.812500,2.017383,1076.437500,2499.187500,12.000000,505,88.311768,0.299458
1639128487,24.478149,-5.420990,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.750000,1.219775,0.062500,1.430859,0.812500,2.018994,1076.250000,2499.187500,12.000000,509,88.342285,0.299458
1639129433,24.459839,-4.812164,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.227026,0.062500,1.419580,0.812500,2.010937,1076.250000,2499.000000,12.000000,501,88.319397,0.286106
1639130379,24.517822,-4.435654,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.687500,1.228638,0.062500,1.433276,0.812500,2.010937,1076.437500,2499.000000,12.000000,503,88.351440,0.299458
1639131462,24.586487,-3.925629,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.202856,0.062500,1.426025,0.812500,2.006909,1076.625000,2499.000000,12.000000,511,88.328552,0.286106
1639132408,24.621582,-3.722687,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.198022,0.062500,1.415552,0.812500,1.994019,1076.812500,2499.000000,12.000000,504,88.333130,0.299458
1639133354,24.624634,-3.487701,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.239917,0.062500,1.425220,0.812500,2.013355,1077.000000,2499.000000,12.000000,510,88.360596,0.299458
1639134300,24.659729,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.210913,0.062500,1.427637,0.812500,2.013355,1077.000000,2499.187500,12.000000,505,88.343811,0.272755
1639135403,24.606323,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.186743,0.062500,1.425220,0.812500,1.999658,1077.000000,2499.000000,12.000000,503,88.360596,0.299458
1639136349,24.571228,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.206885,0.062500,1.432471,0.812500,1.998047,1077.187500,2499.000000,12.000000,497,88.366699,0.286106
1639137295,24.792480,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,63.296707,-0.687500,1.207690,0.062500,1.427637,0.812500,2.020605,1077.187500,2499.000000,12.000000,507,88.352966,0.312809
1639138241,24.778748,-3.549118,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.202051,0.062500,1.415552,0.812500,2.015771,1077.375000,2499.187500,12.000000,503,88.360596,0.299458
1639139323,24.615479,-3.549118,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.227832,0.062500,1.431665,0.812500,2.000464,1077.187500,2499.000000,12.000000,504,88.398743,0.299458
1639140269,24.668884,-3.370209,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.213330,0.062500,1.426831,0.812500,2.023022,1077.375000,2499.000000,12.000000,503,88.392639,0.312809
1639141215,24.728394,-3.423615,0.000000,0.000000,0.000000,0.058594,0.000000,4.140625,64.078148,-0.687500,1.222998,0.062500,1.423608,0.812500,2.026245,1077.375000,2499.000000,12.000000,511,88.385010,0.286106
1639142161,24.565125,-3.415604,0.000244,0.000244,0.000366,0.410156,0.000000,4.140625,64.078148,-0.687500,1.223804,0.062500,1.423608,0.812500,2.010937,1077.375000,2499.000000,12.000000,510,88.383484,0.272755
1639143244,24.865723,-3.549118,0.003540,0.004639,0.006104,2.128906,-0.390720,4.121094,63.296707,-0.625000,1.210107,0.062500,1.409106,0.812500,2.019800,1077.562500,2499.000000,12.000000,515,88.403320,0.286106
1639144190,24.699402,-3.423615,0.017700,0.020752,0.025513,4.101562,0.000000,4.121094,64.078148,-0.687500,1.233472,0.062500,1.424414,0.812500,2.016577,1077.562500,2499.000000,12.000000,511,88.397217,0.328831
1639145136,24.765015,-3.308792,0.007874,0.008362,0.009491,4.902344,0.000000,4.140625,63.296707,-0.625000,1.212524,0.062500,1.413135,0.812500,1.998047,1077.562500,2499.187500,12.000000,512,88.447571,0.299458
1639146081,24.388123,-2.419586,0.017029,0.017120,0.018250,5.273438,0.390720,4.140625,56.263737,-0.687500,1.212524,0.062500,1.408301,0.812500,2.023022,1077.750000,2499.187500,12.000000,502,88.462830,0.286106
1639147222,24.060059,-1.482315,0.027740,0.027344,0.028473,5.468750,2.344322,4.140625,55.482296,-0.625000,1.193188,0.062500,1.421191,0.812500,2.018188,1077.750000,2499.187500,12.000000,503,88.442993,0.286106
1639148167,23.899841,-0.945587,0.028778,0.028381,0.029419,5.488281,3.125763,4.140625,55.482296,-0.625000,1.207690,0.062500,1.413940,0.812500,2.010937,1077.750000,2499.000000,12.000000,505,88.462830,0.286106
1639149112,23.724365,-0.478287,0.031494,0.030975,0.031921,5.488281,3.125763,4.140625,56.263737,-0.625000,1.203662,0.062500,1.421997,0.812500,2.010937,1077.750000,2499.000000,12.000000,510,88.452148,0.286106
1639150057,23.593140,0.111847,0.042542,0.041534,0.042389,5.605469,5.470086,4.140625,55.482296,-0.625000,1.211719,0.062500,1.421191,0.812500,2.016577,1077.937500,2499.000000,12.000000,503,88.481140,0.286106
1639151160,23.258972,1.081161,0.053619,0.052460,0.053558,5.683594,7.814408,4.140625,55.482296,-0.625000,1.210913,0.062500,1.410718,0.812500,2.010132,1077.937500,2499.000000,12.000000,507,88.490295,0.286106
1639152105,22.982788,1.708679,0.057770,0.056458,0.057556,5.703125,8.205129,4.140625,55.482296,-0.562500,1.220581,0.062500,1.428442,0.812500,2.019800,1078.125000,2498.812500,12.000000,485,88.517761,0.312809
1639153050,22.854614,2.344208,0.063232,0.061707,0.062775,5.703125,9.377290,4.140625,56.263737,-0.562500,1.213330,0.062500,1.413135,0.812500,2.013355,1078.312500,2499.000000,12.000000,489,88.490295,0.286106
1639153995,22.743225,2.595215,0.060760,0.059235,0.060211,5.703125,8.986569,4.179688,56.263737,-0.562500,1.198828,0.062500,1.430054,0.812500,2.007715,1078.500000,2499.000000,12.000000,488,88.484192,0.299458
1639155116,22.810364,2.595215,0.065704,0.064117,0.065002,5.703125,9.377290,4.140625,55.482296,-0.562500,1.210107,0.062500,1.430054,0.812500,2.004492,1078.687500,2499.187500,12.000000,486,88.520813,0.286106
1639156061,22.766113,2.712708,0.061829,0.060272,0.061035,5.683594,8.595848,4.140625,55.482296,-0.500000,1.227832,0.062500,1.425220,0.812500,2.021411,1078.875000,2499.187500,12.000000,482,88.507080,0.312809
1639157006,22.912598,2.595215,0.055908,0.054840,0.055878,5.644531,7.032967,4.140625,56.263737,-0.562500,1.223804,0.062500,1.421191,0.812500,2.014966,1078.875000,2499.187500,12.000000,491,88.517761,0.312809
1639157951,22.940063,2.691345,0.059387,0.058289,0.059509,5.664062,7.814408,4.140625,56.263737,-0.500000,1.257642,0.062500,1.407495,0.812500,2.010937,1079.062500,2499.187500,12.000000,486,88.508606,0.286106
1639159050,22.885132,2.822189,0.061707,0.060211,0.061066,5.683594,8.595848,4.140625,55.482296,-0.500000,1.208496,0.062500,1.434888,0.812500,2.018994,1079.062500,2499.187500,12.000000,486,88.499451,0.286106
1639159995,23.063660,2.712708,0.054016,0.052856,0.053680,5.644531,7.423687,4.140625,55.482296,-0.500000,1.196411,0.062500,1.427637,0.812500,2.009326,1079.250000,2499.000000,12.000000,484,88.517761,0.312809
1639160940,23.199463,2.344208,0.042633,0.042023,0.042725,5.605469,5.860806,4.140625,56.263737,-0.500000,1.251196,0.062500,1.422803,0.812500,2.007715,1079.437500,2499.187500,12.000000,482,88.545227,0.312809
1639161885,23.381042,2.344208,0.041565,0.040924,0.041534,5.605469,5.470086,4.140625,56.263737,-0.500000,1.245557,0.062500,1.425220,0.812500,2.010132,1079.437500,2498.812500,12.000000,493,88.517761,0.312809
1639162993,23.590088,1.834183,0.030548,0.030273,0.030731,5.488281,3.125763,4.140625,55.482296,-0.500000,1.227026,0.062500,1.438110,0.812500,2.015771,1079.625000,2499.000000,12.000000,482,88.531494,0.299458
1639163938,23.947144,1.441650,0.027283,0.027130,0.027496,5.429688,2.344322,4.140625,55.482296,-0.500000,1.236694,0.062500,1.426831,0.812500,2.013355,1079.625000,2499.000000,12.000000,484,88.543701,0.299458
1639164883,24.012756,1.593857,0.023468,0.023438,0.023804,5.351562,1.562882,4.140625,56.263737,-0.500000,1.243140,0.062500,1.423608,0.812500,2.018188,1079.625000,2499.000000,12.000000,481,88.554382,0.312809
1639165828,24.351501,1.185303,0.016602,0.016693,0.017029,5.175781,0.000000,4.140625,56.263737,-0.437500,1.243945,0.062500,1.423608,0.812500,2.017383,1079.812500,2499.187500,12.000000,483,88.554382,0.312809
1639166929,24.526978,0.966339,0.013062,0.013184,0.013397,5.078125,0.000000,4.140625,55.482296,-0.437500,1.237500,0.062500,1.406689,0.812500,2.013355,1079.812500,2499.000000,12.000000,483,88.562012,0.299458
1639167874,24.580383,0.808792,0.010651,0.010864,0.011108,4.980469,0.000000,4.140625,55.482296,-0.437500,1.247974,0.062500,1.417969,0.812500,1.999658,1079.812500,2498.812500,12.000000,488,88.531494,0.299458
1639168819,24.610901,0.557785,0.009155,0.009338,0.009552,4.921875,0.000000,4.140625,56.263737,-0.437500,1.245557,0.062500,1.422803,0.812500,2.017383,1080.000000,2499.000000,12.000000,494,88.543701,0.342182
1639169764,24.790955,0.464325,0.007690,0.007904,0.008118,4.863281,0.000000,4.140625,56.263737,-0.437500,1.274561,0.062500,1.421997,0.812500,2.000464,1080.000000,2499.000000,12.000000,490,88.558960,0.328831
1639170865,24.835205,0.111847,0.037842,0.039062,0.040649,4.687500,0.000000,4.140625,62.515266,-0.437500,1.261670,0.062500,1.430859,0.812500,2.009326,1080.000000,2499.187500,12.000000,489,88.581848,0.342182
1639171811,24.952698,-0.171204,0.026367,0.027466,0.028809,4.433594,0.000000,4.140625,63.296707,-0.437500,1.248779,0.062500,1.421191,0.812500,2.004492,1080.187500,2499.000000,12.000000,501,88.540649,0.328831
