DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644759030,24.461365,-11.853714,0.002319,0.002319,0.002686,3.691406,0.000000,4.101562,128.156296,-7.562500,0.888647,-5.625000,0.889453,-2.750000,0.166772,864.937500,2498.062500,10.312500,631,96.197510,-5.684750
1644759976,24.351501,-11.287613,0.010864,0.012329,0.014282,4.843750,0.000000,4.101562,128.156296,-7.375000,0.895898,-5.625000,0.883008,-2.875000,0.167578,865.500000,2498.250000,10.312500,625,96.185303,-5.727474
1644760922,24.037170,-10.793610,0.007629,0.008820,0.010071,5.332031,1.172161,4.121094,126.593414,-7.250000,0.899121,-5.625000,0.878980,-2.937500,0.165161,867.187500,2498.062500,10.312500,631,96.313477,-5.727474
1644761867,23.741150,-10.150070,0.017517,0.019104,0.020905,5.742188,2.344322,4.121094,117.997566,-7.187500,0.891064,-5.625000,0.884619,-2.937500,0.174023,868.687500,2498.062500,10.312500,623,96.382141,-5.698101
1644763157,23.228455,-9.474487,0.020905,0.024109,0.027069,5.820312,3.125763,4.121094,117.997566,-7.062500,0.888647,-5.562500,0.884619,-3.000000,0.162744,870.750000,2497.875000,10.500000,632,96.403503,-5.698101
1644764102,22.274780,-7.466431,0.056976,0.057587,0.058807,5.996094,9.377290,4.121094,117.216118,-6.750000,0.895093,-5.562500,0.880591,-3.062500,0.174023,874.500000,2497.875000,10.500000,616,96.376038,-5.615318
1644765047,21.264648,-5.458374,0.067902,0.070374,0.072235,6.132812,21.098900,4.140625,117.997566,-6.437500,0.899121,-5.437500,0.882202,-3.125000,0.178857,880.687500,2498.062500,10.500000,623,96.464539,-5.489815
1644765992,20.489502,-3.298111,0.085724,0.087280,0.089203,6.132812,25.787546,4.160156,118.778999,-5.937500,0.902344,-5.250000,0.882202,-3.125000,0.172412,888.187500,2498.062500,10.500000,622,96.537781,-5.332264
1644767073,19.293213,0.250702,0.126953,0.127625,0.128143,5.996094,139.096466,4.179688,118.778999,-5.437500,0.912012,-5.062500,0.896704,-3.125000,0.169995,898.125000,2498.062500,10.500000,638,96.733093,-5.107956
1644768018,18.928528,1.772766,0.099884,0.104187,0.107513,5.917969,135.970703,4.179688,118.778999,-5.000000,0.920874,-4.812500,0.895898,-3.125000,0.173218,909.000000,2498.062500,10.500000,646,96.902466,-4.840923
1644768963,18.869019,2.776794,0.077667,0.087463,0.092957,6.347657,130.109894,4.140625,119.560440,-4.812500,0.927319,-4.562500,0.887842,-3.125000,0.181274,917.437500,2497.875000,10.500000,641,97.082520,-4.576561
1644769908,17.572021,7.297592,0.083923,0.095215,0.100647,6.386719,128.156296,4.179688,121.123322,-4.375000,0.944238,-4.375000,0.898315,-3.125000,0.186914,926.437500,2498.062500,10.500000,655,97.222900,-4.362934
1644770989,17.242432,10.050659,0.095459,0.107758,0.112946,6.386719,127.374855,4.179688,121.904770,-3.750000,0.965186,-4.062500,0.910400,-3.062500,0.183691,939.750000,2498.062500,10.500000,654,97.467041,-4.026474
1644771934,16.203308,13.572769,0.186981,0.190338,0.190369,6.269532,126.593414,4.179688,121.123322,-3.187500,0.983716,-3.812500,0.912817,-3.000000,0.185303,951.937500,2498.062500,10.500000,661,97.682190,-3.732738
1644772879,16.543579,13.126831,0.193848,0.197021,0.197052,6.269532,124.639801,4.179688,121.904770,-2.937500,0.996606,-3.500000,0.913623,-2.937500,0.189331,963.937500,2498.062500,10.500000,674,97.937012,-3.409630
1644773824,16.792297,12.819748,0.203918,0.206238,0.205566,6.269532,123.467644,4.179688,122.686203,-2.625000,1.011108,-3.187500,0.923291,-2.875000,0.186108,974.437500,2497.687500,10.500000,672,98.165894,-3.113220
