DeviceID = e00fce68e5bd8b129dc5e774	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1650861353,30.335999,8.427124,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.137974,9.125000,0.154687,9.875000,0.087817,9.312500,1.952124,2768.812500,2499.375000,10.875000,2445,99.998474,9.418633
1650862497,30.168152,8.451157,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,52.356533,9.000000,0.153076,9.750000,0.088623,9.250000,1.948096,2769.937500,2499.000000,10.875000,2399,99.998474,9.277103
1650863443,30.271912,8.774261,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.137974,9.000000,0.160327,9.625000,0.095874,9.125000,1.938428,2770.500000,2499.187500,10.875000,2374,99.998474,9.194324
1650864389,30.299377,8.835678,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,53.137974,8.875000,0.156299,9.562500,0.086206,9.125000,1.949707,2771.062500,2499.187500,10.687500,2361,99.998474,9.151600
1650865335,30.180359,8.774261,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,52.356533,8.875000,0.156299,9.500000,0.093457,9.062500,1.948901,2771.437500,2499.187500,10.875000,2343,99.998474,9.079498
1650866416,30.183411,8.899765,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,52.356533,8.812500,0.160327,9.375000,0.091040,9.000000,1.947290,2772.000000,2499.187500,10.875000,2306,99.998474,9.023422
1650867362,30.096436,8.656769,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,53.137974,8.750000,0.153882,9.312500,0.091846,8.937500,1.942456,2772.187500,2499.187500,10.875000,2288,99.998474,8.967346
1650868308,30.210876,8.021240,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,8.687500,0.155493,9.250000,0.089429,8.812500,1.937622,2771.812500,2499.000000,10.875000,2243,99.998474,8.881897
1650869254,30.369568,7.399063,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.137974,8.562500,0.153076,9.187500,0.087012,8.750000,1.946484,2772.000000,2499.000000,10.875000,2237,99.998474,8.839169
1650870357,30.010986,7.150726,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,8.500000,0.146631,9.125000,0.087817,8.687500,1.945679,2772.187500,2499.187500,10.875000,2220,99.998474,8.724346
