DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1653872721,44.805908,23.297958,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.059619,23.312500,0.058008,23.250000,0.098291,2684.437500,2499.562500,11.625000,481,44.209290,23.731590
1653873667,44.813538,23.268585,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.065259,23.312500,0.057202,23.250000,0.095068,2684.250000,2499.750000,11.812500,478,44.221497,23.731590
1653874749,44.831848,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.687500,0.058008,23.312500,0.051562,23.250000,0.092651,2684.250000,2499.562500,11.625000,486,44.255066,23.702217
1653875695,44.940186,23.172455,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.058008,23.312500,0.056396,23.250000,0.095874,2684.625000,2499.750000,11.812500,488,44.332886,23.731590
1653876641,44.955444,23.297958,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.045181,23.687500,0.059619,23.312500,0.055591,23.250000,0.097485,2684.437500,2499.750000,11.812500,474,44.372559,23.744942
1653877587,45.011902,23.223190,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.056396,23.375000,0.054785,23.250000,0.091846,2684.250000,2499.562500,11.812500,482,44.332886,23.731590
1653878688,44.987488,23.321991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.058813,23.312500,0.064453,23.250000,0.091040,2684.250000,2499.750000,11.812500,499,44.422913,23.758301
1653879634,44.917297,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.687500,0.064453,23.375000,0.056396,23.250000,0.096680,2684.250000,2499.750000,11.812500,477,44.409180,23.758301
1653880580,44.981384,23.236542,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.750000,0.059619,23.375000,0.059619,23.250000,0.092651,2684.250000,2499.750000,11.812500,496,44.456482,23.744942
1653881526,45.048523,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.056396,23.375000,0.065259,23.250000,0.095874,2684.250000,2499.750000,11.625000,483,44.509888,23.758301
1653882628,45.126343,23.207169,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.045181,23.750000,0.057202,23.375000,0.058008,23.312500,0.099902,2684.250000,2499.750000,11.625000,493,44.525146,23.787674
1653883574,45.077515,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.687500,0.059619,23.375000,0.053979,23.250000,0.092651,2684.250000,2499.750000,11.812500,491,44.546509,23.758301
1653884520,45.144653,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.060425,23.375000,0.058008,23.312500,0.091846,2684.250000,2499.750000,11.812500,492,44.610596,23.787674
1653885466,45.115662,23.207169,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.045181,23.750000,0.056396,23.375000,0.057202,23.312500,0.097485,2684.062500,2499.750000,11.625000,488,44.621277,23.774323
1653886613,45.208740,23.354034,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.750000,0.057202,23.375000,0.058008,23.312500,0.097485,2684.250000,2499.750000,11.812500,484,44.683838,23.774323
1653887559,45.300293,23.215179,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.826618,23.750000,0.053979,23.437500,0.060425,23.312500,0.096680,2683.687500,2499.937500,11.812500,490,44.699097,23.801025
1653888505,45.257568,23.268585,0.000000,0.000000,0.000000,0.292969,-0.781441,3.554688,57.045181,23.750000,0.050757,23.437500,0.058008,23.312500,0.095874,2684.062500,2499.937500,11.812500,494,44.761658,23.801025
1653889451,45.178223,23.297958,0.000000,0.000000,0.000000,0.292969,-1.562882,3.515625,57.045181,23.750000,0.061230,23.437500,0.056396,23.312500,0.092651,2684.062500,2499.750000,11.812500,497,44.772339,23.814377
1653890533,45.330811,23.268585,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.750000,0.058008,23.375000,0.055591,23.312500,0.095874,2684.062500,2499.750000,11.812500,497,44.812012,23.814377
1653891479,45.315552,23.321991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.750000,0.052368,23.437500,0.055591,23.312500,0.092651,2683.875000,2499.562500,11.812500,496,44.845581,23.801025
1653892425,45.271301,23.330002,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.812500,0.058008,23.437500,0.058813,23.312500,0.094263,2683.875000,2499.750000,11.625000,485,44.845581,23.801025
1653893371,45.304871,23.207169,0.000000,0.000000,0.000000,0.312500,-1.172161,3.535156,57.045181,23.812500,0.056396,23.437500,0.056396,23.312500,0.096680,2683.875000,2499.750000,11.812500,492,44.912720,23.827728
1653894492,45.271301,23.297958,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.045181,23.812500,0.061230,23.437500,0.056396,23.375000,0.095874,2684.062500,2499.750000,11.812500,495,44.960022,23.827728
1653895438,45.368958,23.362045,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.812500,0.062036,23.437500,0.060425,23.375000,0.092651,2683.875000,2499.562500,11.812500,491,45.010376,23.843750
1653896384,45.388794,23.423462,0.000000,0.000000,0.000000,0.312500,-1.172161,3.535156,57.045181,23.812500,0.056396,23.437500,0.062036,23.437500,0.101514,2683.687500,2499.375000,11.812500,505,45.022583,23.827728
1653897330,45.332336,23.330002,0.000000,0.000000,0.000000,0.312500,-1.172161,3.535156,57.045181,23.812500,0.062036,23.500000,0.058813,23.375000,0.101514,2683.875000,2499.750000,11.625000,500,45.001221,23.857101
1653898452,45.428467,23.268585,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.812500,0.062036,23.437500,0.057202,23.375000,0.096680,2683.875000,2499.750000,11.812500,492,45.091248,23.870453
1653899398,45.442200,23.321991,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,57.045181,23.812500,0.056396,23.500000,0.058008,23.375000,0.098291,2683.687500,2499.562500,11.812500,497,45.138550,23.870453
1653900344,45.516968,23.354034,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.875000,0.055591,23.500000,0.053174,23.437500,0.093457,2683.687500,2499.562500,11.812500,496,45.115662,23.883804
1653901290,45.582581,23.338013,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.875000,0.059619,23.500000,0.059619,23.437500,0.092651,2683.687500,2499.562500,11.812500,508,45.115662,23.899826
1653902379,45.512390,23.514252,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.826618,23.875000,0.059619,23.500000,0.062036,23.437500,0.096680,2683.500000,2499.750000,11.812500,484,45.228577,23.899826
1653903325,45.544434,23.383408,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.875000,0.058008,23.500000,0.064453,23.437500,0.095068,2683.500000,2499.562500,11.812500,490,45.202637,23.899826
1653904271,45.491028,23.354034,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.826618,23.875000,0.052368,23.562500,0.064453,23.437500,0.096680,2683.500000,2499.562500,11.625000,501,45.256042,23.929199
1653905217,45.550537,23.514252,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.875000,0.065259,23.500000,0.057202,23.500000,0.096680,2683.500000,2499.937500,11.812500,497,45.280457,23.929199
1653906319,45.745850,23.562317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.875000,0.061230,23.562500,0.058008,23.437500,0.095068,2683.312500,2499.562500,11.812500,499,45.306396,23.942551
1653907265,45.640564,23.305969,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.059619,23.562500,0.053979,23.500000,0.091846,2683.500000,2499.562500,11.812500,496,45.384216,23.958572
1653908211,45.606995,23.383408,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.058813,23.562500,0.060425,23.500000,0.099097,2683.312500,2499.187500,11.625000,508,45.397949,23.971924
