DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639504912,12.068176,18.130951,0.131989,0.115479,0.123535,3.867188,308.669128,3.730469,38.290596,0.625000,0.580078,0.312500,0.562353,2.562500,0.157910,2841.187500,2497.500000,11.625000,1689,89.758301,2.198063
1639509126,12.101746,18.072205,0.134125,0.118073,0.125671,3.847656,289.523804,3.730469,38.290596,0.625000,0.548657,0.312500,0.532544,2.562500,0.161133,2841.000000,2497.500000,11.812500,1697,89.331055,2.310215
1639433742,12.184143,17.543488,0.193176,0.162018,0.168579,3.789062,249.670349,3.691406,64.078148,0.625000,1.548486,0.312500,1.551709,2.437500,0.154687,2835.750000,2497.500000,11.812500,1687,90.513611,1.987106
1639437956,12.280273,17.409973,0.206055,0.169891,0.175720,3.808594,254.358978,3.710938,39.072041,0.687500,0.643726,0.312500,0.628418,2.437500,0.153076,2840.062500,2497.312500,11.812500,1692,89.913940,2.168690
1639442172,12.191772,17.450027,0.220734,0.178375,0.183228,3.808594,253.968262,3.710938,39.072041,0.687500,0.579272,0.375000,0.564771,2.500000,0.153076,2839.875000,2497.687500,11.812500,1700,89.392090,2.296864
1639446386,12.242126,17.450027,0.236725,0.188324,0.192780,3.808594,244.590973,3.710938,39.853481,0.625000,0.546240,0.375000,0.534961,2.500000,0.152271,2840.062500,2497.500000,11.812500,1703,88.989258,2.392998
1639433803,12.268066,17.380600,0.244598,0.185577,0.189636,3.789062,239.511597,3.691406,62.515266,0.625000,1.548486,0.375000,1.546875,2.312500,0.154687,2835.187500,2497.500000,11.812500,1695,90.344238,2.027161
1639438019,12.242126,17.191010,0.230164,0.174805,0.180054,3.808594,255.140427,3.710938,39.853481,0.625000,0.644531,0.437500,0.629224,2.312500,0.149854,2839.687500,2497.312500,11.812500,1675,89.785767,2.198063
1639442233,12.211609,17.097549,0.187988,0.146698,0.153320,3.808594,245.372406,3.730469,39.853481,0.687500,0.580078,0.437500,0.563159,2.375000,0.150659,2839.687500,2497.500000,11.812500,1698,89.250183,2.280842
1639446448,12.353516,16.822510,0.152313,0.122772,0.129578,3.828125,260.219788,3.710938,39.072041,0.687500,0.545435,0.437500,0.529321,2.312500,0.150659,2839.500000,2497.500000,11.625000,1708,88.874817,2.379646
1639473445,12.408447,16.566162,0.270233,0.202698,0.206451,3.867188,325.470093,3.730469,62.515266,0.687500,1.540430,0.437500,1.544458,2.250000,0.143408,2834.437500,2497.312500,11.812500,1699,90.443420,1.987106
1639477660,12.379456,16.512756,0.258148,0.195068,0.199341,3.867188,303.199036,3.730469,39.853481,0.687500,0.646948,0.437500,0.627612,2.312500,0.145020,2838.937500,2497.500000,11.812500,1710,89.894104,2.155338
1639481876,12.258911,16.566162,0.254303,0.194061,0.196716,3.828125,271.159943,3.730469,39.853481,0.687500,0.576855,0.437500,0.560742,2.250000,0.152271,2838.937500,2497.312500,11.812500,1710,89.364624,2.267490
1639486090,12.440491,16.566162,0.237579,0.184998,0.187439,5.546875,89.865692,3.632812,41.416363,0.687500,0.549463,0.500000,0.538184,2.250000,0.144214,2839.312500,2497.125000,11.625000,1712,89.007568,2.366291
1639434539,12.725830,15.134888,0.153198,0.127960,0.132751,5.996094,14.847375,3.593750,65.641029,0.687500,1.546875,0.500000,1.541235,2.187500,0.137769,2833.125000,2497.500000,11.812500,1710,90.484619,1.971085
1639438754,12.782288,15.020065,0.164459,0.135315,0.140106,6.074218,16.410257,3.593750,41.416363,0.687500,0.666284,0.500000,0.645337,2.125000,0.141797,2837.812500,2497.312500,11.812500,1721,89.881897,2.141987
1639442968,12.757874,15.012054,0.170258,0.139221,0.143860,5.937500,58.608059,3.613281,40.634922,0.687500,0.588135,0.562500,0.576855,2.125000,0.145020,2837.812500,2497.312500,11.625000,1724,89.401245,2.267490
1639447183,12.882996,14.833145,0.145020,0.121613,0.126831,5.996094,65.250305,3.613281,40.634922,0.687500,0.558325,0.500000,0.537378,2.125000,0.143408,2837.812500,2497.500000,11.625000,1734,89.025879,2.323566
1639434694,12.745667,14.317780,0.229187,0.181274,0.180817,3.867188,338.363861,3.730469,62.515266,0.687500,1.546875,0.562500,1.546875,2.062500,0.145020,2831.812500,2497.312500,11.812500,1712,90.443420,1.957733
1639438910,12.757874,14.317780,0.178070,0.144440,0.146515,3.828125,268.815643,3.710938,39.853481,0.687500,0.642920,0.562500,0.631641,2.000000,0.143408,2836.312500,2497.687500,11.812500,1742,89.912415,2.125965
1639443183,12.705994,14.189606,0.136139,0.113464,0.117523,5.839844,67.203911,3.613281,41.416363,0.687500,0.588135,0.625000,0.565576,2.000000,0.146631,2836.875000,2497.312500,11.625000,1728,89.395142,2.238117
1639447403,12.847900,14.074783,0.108887,0.094330,0.099548,6.054687,30.866911,3.613281,41.416363,0.687500,0.553491,0.625000,0.536572,2.000000,0.140991,2836.687500,2497.687500,11.625000,1762,89.057922,2.310215
1639434969,12.564087,14.825134,0.312927,0.241699,0.237091,3.906250,366.495728,3.750000,61.733822,0.687500,1.553320,0.625000,1.550903,1.875000,0.146631,2832.000000,2497.500000,11.812500,1743,90.484619,1.944382
1639439183,12.498474,15.012054,0.295959,0.228394,0.224365,3.886719,335.628815,3.750000,39.072041,0.687500,0.646143,0.625000,0.631641,1.875000,0.144214,2837.062500,2497.312500,11.812500,1734,89.978027,2.099258
1639443396,12.417603,15.193634,0.295959,0.228119,0.223358,3.906250,339.536011,3.750000,39.072041,0.687500,0.584106,0.687500,0.563159,1.875000,0.145825,2837.250000,2497.687500,11.812500,1743,89.472961,2.182041
1639447614,12.382507,15.316467,0.293671,0.225922,0.221710,3.886719,327.814392,3.750000,39.072041,0.750000,0.551074,0.625000,0.530933,1.875000,0.148242,2837.437500,2497.312500,11.812500,1765,89.115906,2.280842
1639482343,12.150574,16.950684,0.295441,0.231384,0.225281,3.847656,287.570221,3.691406,62.515266,0.750000,1.548486,0.687500,1.546069,1.875000,0.138574,2834.062500,2497.312500,11.812500,1768,91.218567,1.757458
1639486557,12.077332,17.081528,0.313568,0.244598,0.237061,3.867188,306.324768,3.730469,39.072041,0.687500,0.644531,0.750000,0.630835,1.937500,0.142603,2838.937500,2497.312500,11.812500,1746,90.568542,1.944382
1639490778,11.964417,17.129593,0.301422,0.235992,0.230194,3.906250,353.211243,3.769531,38.290596,0.750000,0.579272,0.687500,0.566382,1.937500,0.138574,2839.312500,2497.125000,11.625000,1750,90.032959,2.056534
1639494993,11.988831,17.191010,0.307129,0.240997,0.234589,3.925781,375.091583,3.769531,39.072041,0.750000,0.553491,0.687500,0.530933,1.937500,0.142603,2839.312500,2497.500000,11.812500,1751,89.648438,2.155338
1639435613,11.730957,18.315201,0.005524,0.004257,0.004089,0.000000,0.000000,0.000000,0.000000,0.750000,1.546875,0.750000,1.550098,2.000000,0.136157,2835.187500,2497.500000,11.812500,1736,90.980530,1.842907
1639439828,11.621094,18.568878,0.005447,0.004181,0.004028,0.000000,0.000000,0.000000,0.000000,0.750000,0.642114,0.750000,0.627612,2.062500,0.138574,2840.250000,2497.312500,11.625000,1730,90.397644,1.987106
1639444043,11.672974,18.582230,0.370789,0.286530,0.275330,3.945312,382.515289,3.769531,38.290596,0.687500,0.580884,0.750000,0.565576,2.000000,0.141797,2840.625000,2497.500000,11.812500,1722,89.926147,2.141987
1639448259,11.640930,18.822556,0.338959,0.262451,0.253571,3.945312,388.766785,3.789062,38.290596,0.750000,0.552686,0.750000,0.534961,2.000000,0.137769,2840.625000,2497.312500,11.812500,1714,89.559937,2.198063
1639436116,11.607361,18.568878,0.316010,0.249847,0.242889,3.984375,438.388275,3.789062,60.952385,0.750000,1.547681,0.812500,1.543652,2.062500,0.128101,2835.562500,2497.312500,11.625000,1699,90.983582,1.856258
1639440337,11.735535,18.691711,0.320129,0.253998,0.247070,3.964844,400.488403,3.789062,36.727718,0.750000,0.640503,0.812500,0.627612,2.062500,0.135352,2840.250000,2497.312500,11.625000,1681,90.408325,2.069885
1639444552,11.798096,18.590240,0.291138,0.233185,0.227264,3.906250,340.708191,3.730469,37.509159,0.750000,0.579272,0.812500,0.563965,2.062500,0.134546,2840.250000,2497.500000,11.625000,1686,89.923096,2.168690
1639448767,11.798096,18.590240,0.259277,0.210663,0.207062,3.886719,309.450562,3.769531,39.072041,0.750000,0.550269,0.812500,0.533350,2.062500,0.132129,2840.062500,2497.500000,11.625000,1693,89.564514,2.254139
1639436179,12.026978,17.887955,0.244934,0.204437,0.200684,3.906250,361.025665,3.769531,60.952385,0.750000,1.546875,0.875000,1.542041,2.062500,0.130518,2834.250000,2497.500000,11.625000,1671,91.152954,1.872280
1639440400,12.054443,17.823868,0.244629,0.204895,0.201843,3.925781,353.992676,3.769531,38.290596,0.750000,0.641309,0.875000,0.627612,2.000000,0.131323,2838.937500,2497.500000,11.812500,1675,90.498352,2.027161
1639444612,11.952209,17.693024,0.259857,0.217834,0.213501,3.925781,356.727722,3.769531,38.290596,0.750000,0.581689,0.875000,0.565576,2.062500,0.130518,2838.937500,2497.312500,11.812500,1692,90.014648,2.168690
1639448825,11.921692,17.693024,0.263519,0.222137,0.216644,3.906250,350.085480,3.769531,37.509159,0.750000,0.547046,0.937500,0.530127,2.062500,0.130518,2838.562500,2497.312500,11.625000,1688,89.639282,2.238117
1639436469,11.753845,18.192368,0.341492,0.291992,0.279541,3.906250,349.694763,3.750000,60.952385,0.812500,1.546069,0.875000,1.553320,2.062500,0.120044,2834.062500,2497.687500,11.625000,1665,91.213989,1.856258
1639440685,11.672974,18.315201,0.351410,0.301636,0.288635,3.925781,356.727722,3.769531,38.290596,0.812500,0.647754,0.937500,0.629224,2.062500,0.124072,2838.937500,2497.500000,11.812500,1701,90.594482,2.043182
1639444897,11.694336,18.544846,0.005005,0.004333,0.004135,0.000000,0.000000,0.000000,0.000000,0.812500,0.580884,0.937500,0.567993,2.062500,0.124878,2839.125000,2497.312500,11.812500,1694,90.069580,2.168690
1639449113,11.750793,18.568878,0.005188,0.004517,0.004288,0.000000,0.000000,0.000000,0.000000,0.750000,0.555103,0.937500,0.534155,2.062500,0.121655,2839.125000,2497.312500,11.625000,1679,89.707947,2.254139
1639436755,11.848450,18.315201,0.252716,0.235382,0.224121,3.945312,396.971924,3.789062,60.170940,0.812500,1.548486,0.937500,1.545264,2.062500,0.118433,2834.062500,2497.687500,11.812500,1678,91.127014,1.898987
1639440971,11.813354,17.917328,0.228455,0.213013,0.205688,4.003906,452.063507,3.808594,37.509159,0.812500,0.644531,0.937500,0.629224,2.125000,0.119238,2839.125000,2497.312500,11.812500,1674,90.557861,2.085907
1639445185,12.080383,17.823868,0.226593,0.211578,0.204315,4.062500,507.545837,3.847656,37.509159,0.812500,0.584912,0.937500,0.563965,2.125000,0.126489,2839.312500,2497.312500,11.812500,1693,90.032959,2.198063
1639449400,12.007141,17.572861,0.238617,0.222321,0.212372,4.082031,535.286987,3.847656,37.509159,0.812500,0.551074,1.000000,0.533350,2.125000,0.121655,2838.937500,2497.312500,11.625000,1684,89.697266,2.280842
1639437182,12.559509,16.192322,0.240906,0.223206,0.218597,4.023438,474.725281,3.828125,60.952385,0.812500,1.542041,1.000000,1.550098,2.187500,0.124072,2831.625000,2497.500000,11.812500,1694,91.282654,1.931030
1639441398,12.425232,16.066818,0.282715,0.258667,0.252838,4.042969,477.069580,3.828125,38.290596,0.750000,0.647754,1.000000,0.630835,2.250000,0.125684,2836.687500,2497.312500,11.625000,1694,90.667725,2.069885
1639445613,12.313843,16.315155,0.325775,0.294678,0.287994,4.042969,486.837585,3.847656,37.509159,0.812500,0.579272,1.062500,0.564771,2.250000,0.125684,2837.062500,2497.500000,11.812500,1689,90.133667,2.211414
1639449826,12.309265,16.323166,0.004684,0.004181,0.004089,0.000000,0.000000,0.000000,0.000000,0.750000,0.549463,1.062500,0.529321,2.312500,0.125684,2837.250000,2497.312500,11.625000,1715,89.775085,2.296864
1639479949,12.254333,16.598206,0.314453,0.273926,0.277191,5.957031,30.085470,3.632812,64.859581,0.812500,0.422974,1.062500,1.546069,2.375000,0.986938,2831.062500,2497.312500,11.812500,1713,91.516113,1.898987
1639484165,12.284851,16.536789,0.278778,0.242920,0.249207,5.976562,12.503053,3.632812,41.416363,0.812500,0.431030,1.125000,0.643726,2.375000,0.643726,2836.312500,2497.500000,11.812500,1679,90.910339,2.099258
1639488383,12.303162,16.566162,0.251404,0.217346,0.224304,6.132812,17.191696,3.632812,40.634922,0.812500,0.425391,1.125000,0.567993,2.375000,0.557519,2836.125000,2497.687500,11.625000,1709,90.321350,2.224766
1639492596,12.358093,16.347198,0.227051,0.195587,0.205780,3.828125,258.266174,3.730469,38.290596,0.812500,0.418140,1.125000,0.534155,2.375000,0.518848,2836.125000,2497.500000,11.625000,1720,89.918518,2.323566
1639437657,12.895203,14.120178,0.066284,0.067139,0.077423,6.152343,33.211235,3.613281,64.859581,0.812500,1.542847,1.125000,1.550903,2.437500,0.410083,2829.187500,2497.500000,11.625000,1717,91.323853,1.987106
1639441873,13.014221,14.010696,0.099060,0.091400,0.103729,3.847656,264.908447,3.730469,39.853481,0.875000,0.643726,1.187500,0.633252,2.437500,0.412500,2833.687500,2497.312500,11.812500,1698,90.713501,2.168690
1639446088,12.947083,13.949280,0.131775,0.116028,0.130005,3.847656,264.517731,3.730469,39.072041,0.812500,0.579272,1.187500,0.564771,2.437500,0.404443,2833.312500,2497.312500,11.812500,1734,90.170288,2.280842
1639450304,12.962341,13.823776,0.147675,0.127838,0.142853,6.074218,46.105007,3.632812,40.634922,0.812500,0.546240,1.187500,0.536572,2.437500,0.396387,2833.875000,2497.312500,11.625000,1718,89.793396,2.409019
1639485106,13.072205,13.076096,0.028259,0.038330,0.047699,3.945312,420.024414,3.789062,60.952385,0.875000,1.548486,1.250000,1.545264,2.375000,0.335962,2828.250000,2497.500000,11.625000,1712,91.670227,1.931030
1639489322,13.307190,12.825089,0.028229,0.038300,0.047699,4.003906,449.328461,3.828125,38.290596,0.812500,0.648560,1.250000,0.633252,2.375000,0.340796,2832.937500,2497.500000,11.625000,1724,90.966797,2.141987
1639493536,13.317871,12.509995,0.049652,0.053467,0.064850,4.023438,472.380951,3.828125,38.290596,0.875000,0.580078,1.312500,0.565576,2.375000,0.341602,2833.125000,2497.312500,11.812500,1727,90.393066,2.254139
1639497755,13.162231,12.448578,0.101349,0.090973,0.107422,4.042969,483.711884,3.828125,38.290596,0.875000,0.550269,1.312500,0.534155,2.375000,0.340796,2832.937500,2497.500000,11.812500,1747,89.994812,2.379646
