DeviceID = e00fce683d1ce7e541f9698f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639130399,13.435364,-3.551788,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-3.062500,1.049780,-2.875000,0.236060,-1.062500,0.151465,2851.687500,2499.562500,12.187500,1088,90.324402,-2.798122
1639131481,13.433838,-3.303452,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.985352,-3.000000,1.058643,-2.875000,0.487427,-1.062500,0.140991,2849.812500,2499.562500,12.187500,1074,90.361023,-2.755398
1639132427,13.397217,-3.052444,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.826618,-2.875000,1.051392,-2.875000,0.335156,-1.062500,0.154687,2851.312500,2499.562500,12.187500,1075,90.403748,-2.726025
1639133373,13.464355,-3.060455,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,-2.812500,1.040112,-2.875000,0.279565,-1.125000,0.144214,2850.937500,2499.375000,12.187500,1055,90.449524,-2.656597
1639134319,13.455200,-2.921600,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,-2.750000,1.043335,-2.750000,0.263452,-1.125000,0.159521,2850.562500,2499.562500,12.187500,1076,90.431213,-2.613869
1639135402,13.502502,-2.999039,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,-2.750000,1.053809,-2.750000,0.252979,-1.125000,0.141797,2849.812500,2499.375000,12.187500,1085,90.466309,-2.587166
1639136348,13.427734,-3.060455,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-2.687500,1.061060,-2.750000,0.236865,-1.125000,0.150659,2849.812500,2499.562500,12.187500,1085,90.467834,-2.557793
1639137294,13.516235,-2.929611,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-2.625000,1.042529,-2.750000,0.233643,-1.125000,0.140186,2849.625000,2499.375000,12.375000,1096,90.470886,-2.531090
1639138240,13.578796,-3.031082,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-2.625000,1.046558,-2.687500,0.234448,-1.187500,0.157910,2849.437500,2499.562500,12.187500,1105,90.472412,-2.488365
1639139322,13.516235,-2.686615,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-2.562500,1.063477,-2.750000,0.248950,-1.125000,0.141797,2849.250000,2499.375000,12.187500,1089,90.495300,-2.475014
1639140268,13.511658,-2.793427,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-2.562500,1.056226,-2.687500,0.211084,-1.125000,0.140991,2849.062500,2499.562500,12.375000,1099,90.495300,-2.445641
1639141214,13.426208,-2.553101,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-2.500000,0.339990,-2.687500,0.239282,-1.187500,0.134546,2850.562500,2499.187500,12.187500,1107,90.467834,-2.405586
1639142160,13.566589,-2.553101,0.000122,0.000244,0.000244,0.039062,-1.172161,4.160156,46.105007,-2.500000,0.291650,-2.687500,0.209473,-1.125000,0.136157,2850.187500,2499.750000,12.187500,1101,90.499878,-2.376213
1639143263,13.522339,-2.553101,0.002319,0.003052,0.004028,0.703125,-0.781441,4.140625,57.826618,-2.500000,1.056226,-2.625000,0.223975,-1.125000,0.134546,2848.312500,2499.562500,12.375000,1108,90.512085,-2.362858
1639144209,13.531494,-2.622528,0.010376,0.011841,0.015015,1.816406,0.781441,4.160156,46.886448,-2.437500,0.356104,-2.625000,0.206250,-1.125000,0.140991,2850.000000,2499.375000,12.187500,1106,90.484619,-2.333485
1639145155,13.381958,-2.310104,0.007202,0.007446,0.008728,3.984375,0.781441,4.160156,38.290596,-2.437500,0.302930,-2.562500,0.211890,-1.125000,0.135352,2851.312500,2499.375000,12.187500,1096,90.536499,-2.306782
1639146100,13.240051,-1.685257,0.019073,0.018738,0.020782,5.136719,2.344322,4.199219,38.290596,-2.375000,0.266675,-2.625000,0.215918,-1.125000,0.142603,2851.687500,2499.562500,12.187500,1099,90.507507,-2.277409
1639147268,12.908936,-0.862808,0.029388,0.028351,0.030731,5.488281,3.516484,4.160156,49.230770,-2.250000,0.264258,-2.500000,0.196582,-1.125000,0.599414,2850.187500,2499.375000,12.187500,1089,90.509033,-2.250706
1639148212,12.928772,-0.310059,0.031036,0.029785,0.032013,5.546875,3.907204,4.160156,37.509159,-2.187500,0.252173,-2.500000,0.212695,-1.125000,0.351270,2852.625000,2499.375000,12.375000,1080,90.512085,-2.221333
1639149156,12.857056,0.090485,0.034058,0.032654,0.034943,5.605469,4.688645,4.160156,37.509159,-2.000000,0.243311,-2.437500,0.202222,-1.125000,0.292456,2852.625000,2499.187500,12.187500,1084,90.525818,-2.178608
1639150100,12.870789,0.581818,0.046143,0.044006,0.046753,5.722656,6.642247,4.160156,37.509159,-1.875000,0.255396,-2.437500,0.190137,-1.125000,0.255396,2852.812500,2499.187500,12.375000,1083,90.562439,-2.106506
1639151206,12.580872,1.449661,0.052887,0.050781,0.054230,5.781250,7.814408,4.160156,38.290596,-1.750000,0.248145,-2.250000,0.222363,-1.125000,0.238477,2853.187500,2499.562500,12.187500,1063,90.626526,-2.063782
1639152150,12.658691,2.192001,0.062592,0.059814,0.063507,5.859375,10.158731,4.160156,37.509159,-1.562500,0.250562,-2.250000,0.223975,-1.062500,0.229614,2853.187500,2499.187500,12.375000,1073,90.609741,-1.994354
1639153094,12.458801,2.686005,0.069611,0.066437,0.070465,5.878906,11.330892,4.160156,37.509159,-1.437500,0.245728,-2.187500,0.218335,-1.125000,0.223975,2853.000000,2499.187500,12.375000,1061,90.623474,-1.924927
1639154038,12.280273,3.078537,0.076050,0.072296,0.076447,5.898438,12.503053,4.160156,37.509159,-1.250000,0.230420,-2.062500,0.219946,-1.062500,0.227197,2853.000000,2499.187500,12.375000,1073,90.650940,-1.852825
1639155139,12.429810,2.942352,0.069885,0.066589,0.070404,5.878906,11.330892,4.160156,38.290596,-1.187500,0.236060,-1.937500,0.208667,-1.000000,0.212695,2851.875000,2499.187500,12.375000,1087,90.687561,-1.756695
1639156083,12.397766,3.201370,0.068146,0.064880,0.068573,5.820312,9.768010,4.160156,37.509159,-1.062500,0.231226,-1.875000,0.200610,-1.000000,0.212695,2851.687500,2499.000000,12.375000,1082,90.681458,-1.713970
1639157027,12.565613,2.576523,0.057068,0.054657,0.058136,5.781250,8.205129,4.199219,37.509159,-1.000000,0.230420,-1.812500,0.210278,-1.000000,0.201416,2850.562500,2499.187500,12.375000,1095,90.655518,-1.641872
1639157971,12.593079,2.576523,0.057922,0.055634,0.059204,5.781250,8.205129,4.140625,37.509159,-0.937500,0.237671,-1.750000,0.213501,-0.937500,0.202222,2850.187500,2499.187500,12.375000,1113,90.708923,-1.545738
1639159072,12.548828,2.819519,0.063324,0.060425,0.064026,5.820312,9.377290,4.160156,38.290596,-0.875000,0.228003,-1.687500,0.203027,-0.937500,0.196582,2849.812500,2499.187500,12.187500,1116,90.715027,-1.516365
1639160016,12.593079,3.201370,0.062408,0.059631,0.063202,5.800781,8.986569,4.160156,37.509159,-0.750000,0.239282,-1.625000,0.202222,-0.937500,0.201416,2849.437500,2499.187500,12.187500,1121,90.765381,-1.446938
1639160960,12.522888,3.254776,0.061157,0.058502,0.062012,5.800781,8.986569,4.140625,37.509159,-0.687500,0.219946,-1.562500,0.214307,-0.812500,0.200610,2849.062500,2499.187500,12.375000,1107,90.791321,-1.390862
1639161904,12.602234,3.078537,0.058411,0.055878,0.059143,5.800781,8.595848,4.160156,37.509159,-0.625000,0.230420,-1.500000,0.199805,-0.875000,0.195776,2848.687500,2499.187500,12.187500,1114,90.837097,-1.334782
1639162983,12.748718,2.640610,0.040436,0.038940,0.041351,5.585938,4.297924,4.160156,38.290596,-0.562500,0.212695,-1.437500,0.190137,-0.812500,0.185303,2847.750000,2499.187500,12.187500,1122,90.834045,-1.262684
1639163927,12.789917,2.253418,0.035400,0.034210,0.036224,5.488281,3.516484,4.160156,38.290596,-0.562500,0.223975,-1.375000,0.198999,-0.812500,0.188525,2846.625000,2499.187500,12.375000,1155,90.855408,-1.219959
1639164871,12.985229,2.005081,0.028809,0.027893,0.029572,5.292969,2.735043,4.160156,37.509159,-0.562500,0.222363,-1.375000,0.199805,-0.750000,0.189331,2845.875000,2499.187500,12.187500,1151,90.838623,-1.163883
1639165815,13.075256,1.754074,0.020599,0.020050,0.021301,4.960938,1.953602,4.160156,37.509159,-0.500000,0.222363,-1.375000,0.184497,-0.750000,0.178052,2845.312500,2499.187500,12.187500,1160,90.878296,-1.091782
1639166916,13.137817,1.433640,0.017548,0.017151,0.018158,4.804688,1.562882,4.160156,38.290596,-0.562500,0.226392,-1.312500,0.186914,-0.687500,0.182080,2844.562500,2499.187500,12.187500,1159,90.888977,-1.051727
1639167860,13.098145,1.073151,0.013000,0.012787,0.013641,4.570312,1.172161,4.179688,37.509159,-0.562500,0.198999,-1.312500,0.173218,-0.687500,0.173218,2844.000000,2499.187500,12.187500,1157,90.892029,-1.035706
1639168804,13.157654,0.942307,0.012573,0.012360,0.013184,4.667969,1.172161,4.160156,37.509159,-0.500000,0.198999,-1.312500,0.194165,-0.687500,0.180469,2843.625000,2499.375000,12.187500,1162,90.921021,-1.009003
1639169748,13.214111,0.699310,0.008789,0.008667,0.009338,4.316406,0.781441,4.160156,38.290596,-0.562500,0.203833,-1.250000,0.187720,-0.625000,0.179663,2843.250000,2499.187500,12.187500,1172,90.887451,-0.979630
1639170829,13.284302,0.573807,0.006714,0.006653,0.007202,4.062500,0.390720,4.160156,49.230770,-0.500000,0.211890,-1.250000,0.188525,-0.625000,0.598608,2840.625000,2499.187500,12.375000,1161,90.914917,-0.910202
1639171773,13.337708,0.317459,0.016174,0.016113,0.017700,3.554688,0.781441,4.160156,38.290596,-0.500000,0.193359,-1.187500,0.186914,-0.625000,0.344019,2842.500000,2499.000000,12.187500,1171,90.925598,-0.910202
1639172717,13.291931,0.074463,0.012573,0.012756,0.014221,3.164063,0.390720,4.160156,38.290596,-0.562500,0.194165,-1.250000,0.157910,-0.625000,0.286011,2842.125000,2499.187500,12.187500,1171,90.925598,-0.867474
1639173661,13.363647,-0.181885,0.010498,0.010986,0.012573,2.539062,-0.390720,4.160156,46.886448,-0.562500,0.192554,-1.250000,0.182886,-0.625000,0.248950,2840.437500,2499.000000,12.187500,1152,90.937805,-0.867474
1639174781,13.433838,-0.310059,0.002075,0.002441,0.003174,0.800781,-0.781441,4.140625,57.045181,-0.562500,0.192554,-1.187500,0.183691,-0.562500,0.605054,2838.562500,2499.375000,12.187500,1172,90.951538,-0.854122
1639175727,13.464355,-0.318069,0.000366,0.000488,0.000732,0.175781,-1.172161,4.160156,47.667889,-0.500000,0.205444,-1.187500,0.178857,-0.562500,0.352881,2839.875000,2499.187500,12.187500,1176,90.957642,-0.824749
1639176673,13.505554,-0.550385,0.000122,0.000122,0.000122,0.019531,-1.172161,4.160156,46.886448,-0.562500,0.202222,-1.187500,0.191748,-0.562500,0.285205,2839.687500,2499.000000,12.187500,1193,90.957642,-0.824749
1639177619,13.514709,-0.363464,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-0.500000,0.194165,-1.187500,0.171606,-0.625000,0.251367,2839.687500,2499.000000,12.187500,1188,90.962219,-0.811398
1639178721,13.526917,-0.427551,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-0.500000,0.203027,-1.187500,0.177246,-0.562500,0.609082,2838.000000,2499.187500,12.187500,1170,90.969849,-0.784695
1639179667,13.569641,-0.310059,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,46.886448,-0.500000,0.204639,-1.187500,0.171606,-0.500000,0.346436,2839.312500,2499.000000,12.187500,1168,90.905762,-0.784695
1639180613,13.610840,-0.334091,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-0.500000,0.188525,-1.187500,0.191748,-0.562500,0.288428,2839.687500,2499.000000,12.187500,1183,90.962219,-0.768673
1639181559,13.539124,-0.456924,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-0.437500,0.195776,-1.187500,0.188525,-0.500000,0.250562,2839.125000,2499.000000,12.187500,1175,90.969849,-0.741970
1639182707,13.537598,-0.363464,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.500000,0.206250,-1.187500,0.184497,-0.562500,0.610693,2837.437500,2499.000000,12.187500,1184,90.975952,-0.755322
1639183653,13.615417,-0.326080,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-0.437500,0.192554,-1.125000,0.185303,-0.562500,0.353687,2839.312500,2499.000000,12.187500,1172,90.997314,-0.712597
1639184599,13.555908,-0.427551,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,46.886448,-0.500000,0.203027,-1.125000,0.183691,-0.500000,0.281982,2838.937500,2499.375000,12.187500,1180,91.001892,-0.699245
1639185545,13.598633,-0.181885,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,46.886448,-0.437500,0.204639,-1.125000,0.145825,-0.500000,0.257007,2839.125000,2499.187500,12.187500,1193,91.007996,-0.669872
1639186647,13.586426,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.437500,0.194165,-1.187500,0.169995,-0.437500,0.603442,2837.437500,2499.000000,12.187500,1187,91.015625,-0.685894
1639187593,13.615417,-0.275345,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,46.886448,-0.437500,0.178857,-1.125000,0.186108,-0.437500,0.351270,2838.937500,2499.000000,12.187500,1180,91.012573,-0.656521
1639188539,13.655090,-0.181885,0.000000,0.000244,0.000122,0.000000,-1.172161,4.140625,47.667889,-0.437500,0.183691,-1.125000,0.169189,-0.437500,0.279565,2838.937500,2499.000000,12.187500,1182,91.012573,-0.656521
1639189485,13.615417,-0.245972,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.437500,0.190942,-1.062500,0.176440,-0.500000,0.257007,2838.750000,2499.000000,12.187500,1192,91.035461,-0.643169
1639190593,13.613892,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.375000,0.194165,-1.062500,0.186108,-0.437500,0.605054,2837.062500,2499.000000,12.187500,1179,91.075134,-0.613792
1639191539,13.598633,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.375000,0.196582,-1.062500,0.163550,-0.437500,0.344824,2838.562500,2499.187500,12.187500,1185,91.047668,-0.600441
1639192485,13.749695,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.375000,0.196582,-1.062500,0.175635,-0.437500,0.298901,2838.750000,2499.187500,12.187500,1188,91.052246,-0.587090
1639193431,13.607788,-0.067062,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-0.375000,0.211890,-1.125000,0.180469,-0.500000,0.257007,2838.375000,2499.187500,12.187500,1179,91.026306,-0.600441
1639194553,13.655090,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.375000,0.193359,-1.000000,0.180469,-0.437500,0.621973,2836.875000,2499.187500,12.187500,1192,91.085815,-0.573738
1639195499,13.612366,-0.059052,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,46.886448,-0.375000,0.198193,-1.000000,0.186914,-0.437500,0.352075,2838.375000,2499.187500,12.187500,1183,91.065979,-0.573738
1639196445,13.589478,-0.112457,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.375000,0.176440,-1.062500,0.188525,-0.437500,0.290039,2838.375000,2499.000000,12.187500,1201,91.084290,-0.544365
1639197391,13.691711,-0.083084,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.375000,0.193359,-1.062500,0.172412,-0.437500,0.258618,2838.187500,2499.000000,12.187500,1202,91.062927,-0.544365
1639198532,13.641357,-0.059052,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.312500,0.191748,-1.062500,0.193359,-0.437500,0.613916,2836.312500,2499.000000,12.187500,1201,91.090393,-0.517662
1639199478,13.607788,-0.059052,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.375000,0.194165,-1.000000,0.173218,-0.437500,0.352075,2838.187500,2499.187500,12.187500,1190,91.065979,-0.531013
1639200424,13.636780,-0.176544,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.312500,0.182080,-1.000000,0.174023,-0.437500,0.283594,2838.000000,2499.000000,12.187500,1193,91.094971,-0.501640
1639201370,13.624573,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.312500,0.189331,-1.000000,0.177246,-0.437500,0.254590,2837.812500,2499.000000,12.187500,1210,91.099548,-0.517662
1639202473,13.653564,-0.112457,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.312500,0.193359,-1.000000,0.164355,-0.437500,0.619556,2836.312500,2499.000000,12.187500,1206,91.094971,-0.501640
1639203419,13.641357,-0.083084,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.312500,0.187720,-1.000000,0.159521,-0.375000,0.344019,2837.625000,2499.187500,12.187500,1198,91.108704,-0.488289
1639204365,13.647461,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,-0.312500,0.187720,-1.000000,0.170801,-0.437500,0.291650,2837.812500,2499.000000,12.187500,1199,91.104126,-0.501640
1639205311,13.644409,-0.245972,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.312500,0.177246,-1.000000,0.164355,-0.375000,0.255396,2837.625000,2499.000000,12.187500,1199,91.122437,-0.474937
1639206413,13.632202,-0.245972,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,-0.312500,0.186914,-1.000000,0.169995,-0.375000,0.618750,2835.937500,2499.187500,12.187500,1202,91.152954,-0.474937
1639207359,13.702393,-0.318069,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,-0.312500,0.184497,-1.000000,0.162744,-0.375000,0.353687,2837.062500,2499.187500,12.187500,1195,91.136169,-0.461586
1639208305,13.679504,-0.334091,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.312500,0.174829,-0.937500,0.151465,-0.437500,0.276343,2837.437500,2499.000000,12.187500,1210,91.140747,-0.442894
1639209251,13.662720,-0.427551,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.250000,0.186914,-0.937500,0.156299,-0.375000,0.245728,2837.250000,2499.375000,12.187500,1211,91.116333,-0.461586
1639210354,13.690186,-0.310059,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.312500,0.186914,-0.937500,0.184497,-0.375000,0.619556,2835.375000,2499.187500,12.187500,1201,91.140747,-0.442894
1639211300,13.728333,-0.275345,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.250000,0.175635,-0.937500,0.166772,-0.375000,0.344019,2837.062500,2499.187500,12.187500,1200,91.143799,-0.429543
1639212246,13.796997,-0.310059,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.250000,0.183691,-0.937500,0.166772,-0.375000,0.290845,2837.250000,2499.187500,12.187500,1195,91.157532,-0.416191
1639213192,13.682556,-0.176544,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,46.886448,-0.312500,0.182886,-1.000000,0.158716,-0.375000,0.247339,2837.250000,2499.375000,12.187500,1200,91.163635,-0.429543
1639214294,13.699341,-0.083084,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.250000,0.180469,-0.937500,0.154687,-0.375000,0.619556,2835.562500,2499.187500,12.187500,1204,91.180420,-0.402840
1639215240,13.592529,-0.275345,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.250000,0.187720,-0.937500,0.163550,-0.375000,0.352881,2836.875000,2499.375000,12.187500,1214,91.171265,-0.402840
1639216186,13.691711,-0.083084,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,-0.250000,0.180469,-0.937500,0.165967,-0.375000,0.278760,2836.875000,2499.187500,12.187500,1203,91.148376,-0.416191
1639217132,13.703918,-0.181885,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.250000,0.178052,-0.937500,0.177246,-0.375000,0.262646,2836.875000,2499.375000,12.187500,1203,91.209412,-0.416191
1639218239,13.656616,-0.275345,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-0.250000,0.178052,-0.937500,0.152271,-0.375000,0.626807,2835.187500,2499.187500,12.187500,1185,91.212463,-0.402840
1639219185,13.639832,-0.419540,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.187500,0.175635,-0.937500,0.141797,-0.375000,0.353687,2836.687500,2499.187500,12.187500,1190,91.175842,-0.386818
1639220131,13.656616,-0.310059,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,46.886448,-0.250000,0.182080,-0.937500,0.153076,-0.312500,0.281982,2836.500000,2499.187500,12.187500,1191,91.195679,-0.386818
1639221077,13.647461,-0.427551,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.886448,-0.187500,0.184497,-0.937500,0.173218,-0.375000,0.248950,2836.687500,2499.000000,12.187500,1190,91.184998,-0.386818
1639222179,13.702393,-0.334091,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,-0.250000,0.176440,-0.937500,0.165967,-0.375000,0.631641,2834.812500,2499.187500,12.187500,1192,91.223145,-0.402840
