DeviceID = e00fce682d4d9ca0f9a3b12d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639143407,13.966370,-2.996368,0.004028,0.005127,0.006714,1.152344,0.000000,4.160156,45.323566,-0.687500,0.196582,-0.625000,0.360132,0.250000,0.211890,2827.875000,2497.687500,12.000000,3476,89.761353,-0.274662
1639144353,13.870239,-2.870865,0.016724,0.017639,0.020264,3.906250,1.172161,4.160156,46.105007,-0.687500,0.199805,-0.687500,0.294873,0.250000,0.211890,2831.625000,2497.875000,12.000000,3445,89.843750,-0.301365
1639145298,13.760376,-2.374191,0.011108,0.010986,0.011871,4.902344,2.344322,4.160156,37.509159,-0.687500,0.206250,-0.687500,0.271509,0.250000,0.211890,2809.687500,2498.062500,11.812500,3472,89.852905,-0.261311
1639146441,13.598633,-1.375504,0.014343,0.014343,0.015442,5.136719,2.735043,4.160156,47.667889,-0.687500,0.190137,-0.625000,1.008691,0.187500,0.216724,2808.000000,2497.875000,12.000000,3458,89.881897,-0.288013
1639147385,13.429260,-0.534363,0.023804,0.023346,0.024536,5.449219,3.516484,4.160156,36.727718,-0.625000,0.191748,-0.687500,0.366577,0.250000,0.211084,2810.437500,2498.062500,11.812500,3456,89.868164,-0.274662
1639148329,13.246155,0.269394,0.036987,0.035645,0.036835,5.683594,5.079365,4.160156,36.727718,-0.562500,0.203833,-0.687500,0.298096,0.250000,0.213501,2811.187500,2498.062500,12.000000,3483,89.863586,-0.261311
1639149273,12.998962,1.118546,0.046387,0.044861,0.046356,5.800781,6.251526,4.160156,37.509159,-0.562500,0.202222,-0.625000,0.274731,0.250000,0.215112,2811.562500,2498.062500,11.812500,3469,89.900208,-0.218586
1639150354,13.050842,1.398926,0.039703,0.038818,0.040375,5.703125,5.079365,4.160156,36.727718,-0.500000,0.203027,-0.625000,0.262646,0.250000,0.215112,2811.375000,2498.062500,12.000000,3458,89.926147,-0.218586
1639151298,13.116455,1.617889,0.040222,0.039307,0.040924,5.664062,4.688645,4.160156,36.727718,-0.500000,0.201416,-0.625000,0.252173,0.250000,0.213501,2811.750000,2498.250000,11.812500,3436,89.907837,-0.189213
1639152242,13.035583,1.617889,0.045654,0.044708,0.046509,5.722656,5.470086,4.160156,36.727718,-0.500000,0.201416,-0.625000,0.246533,0.250000,0.215112,2811.562500,2498.062500,11.812500,3448,89.859009,-0.162510
1639153186,13.015747,2.117233,0.051971,0.050507,0.052307,5.781250,6.251526,4.160156,36.727718,-0.437500,0.198999,-0.625000,0.244922,0.250000,0.212695,2811.562500,2498.062500,12.000000,3453,89.891052,-0.149158
1639154267,12.828064,2.613907,0.064606,0.062561,0.064545,5.878906,7.814408,4.160156,36.727718,-0.375000,0.199805,-0.562500,0.239282,0.250000,0.211084,2812.125000,2498.250000,12.000000,3431,89.886475,-0.133137
1639155211,12.870789,2.763443,0.053833,0.052460,0.054291,5.800781,6.642247,4.160156,36.727718,-0.375000,0.198193,-0.562500,0.239282,0.250000,0.207056,2811.937500,2498.062500,11.812500,3450,89.904785,-0.133137
1639156155,12.817383,2.926331,0.067291,0.065155,0.067139,5.859375,7.814408,4.160156,36.727718,-0.375000,0.199805,-0.562500,0.232031,0.250000,0.208667,2811.937500,2498.062500,12.000000,3430,89.921570,-0.106430
1639157099,12.890625,2.974396,0.064514,0.062347,0.064240,5.839844,7.423687,4.179688,36.727718,-0.375000,0.203833,-0.562500,0.231226,0.250000,0.207861,2811.937500,2498.062500,11.812500,3421,89.872742,-0.077057
1639158180,12.872314,3.115921,0.057617,0.055878,0.057617,5.781250,6.642247,4.160156,36.727718,-0.312500,0.203027,-0.562500,0.226392,0.250000,0.207056,2811.937500,2497.875000,11.812500,3437,89.913940,-0.063705
1639159124,12.919617,2.987747,0.063477,0.061646,0.063629,5.820312,7.423687,4.179688,36.727718,-0.312500,0.197388,-0.562500,0.230420,0.250000,0.198999,2811.562500,2498.062500,12.000000,3419,89.907837,-0.050354
1639160068,12.834167,3.246765,0.069214,0.067017,0.069061,5.859375,8.205129,4.179688,36.727718,-0.250000,0.199805,-0.562500,0.227197,0.250000,0.204639,2811.937500,2498.062500,11.812500,3409,89.916992,-0.050354
1639161012,12.858582,2.856903,0.061035,0.059204,0.061066,5.781250,6.642247,4.179688,36.727718,-0.312500,0.198999,-0.500000,0.223169,0.250000,0.203027,2811.750000,2497.875000,11.812500,3445,89.927673,-0.037003
1639162092,13.055420,2.483063,0.042236,0.041260,0.042725,5.664062,4.688645,4.160156,36.727718,-0.250000,0.196582,-0.500000,0.216724,0.250000,0.198193,2811.187500,2498.062500,11.812500,3419,89.891052,-0.037003
1639163036,13.255310,1.850204,0.034729,0.034058,0.035126,5.644531,5.079365,4.160156,36.727718,-0.250000,0.199805,-0.500000,0.215112,0.250000,0.196582,2811.000000,2497.875000,11.812500,3395,89.921570,0.005722
1639163980,13.349915,1.617889,0.027954,0.027496,0.028351,5.664062,5.079365,4.160156,36.727718,-0.250000,0.192554,-0.500000,0.214307,0.250000,0.194971,2810.437500,2498.250000,11.812500,3413,89.926147,0.019073
1639164924,13.406372,1.430969,0.023743,0.023438,0.024231,5.703125,5.079365,4.160156,36.727718,-0.250000,0.190137,-0.500000,0.212695,0.250000,0.194165,2810.437500,2498.062500,11.812500,3405,89.927673,-0.007629
1639166004,13.490295,1.484375,0.025391,0.025024,0.025787,5.781250,6.642247,4.160156,36.727718,-0.250000,0.194165,-0.437500,0.212695,0.250000,0.193359,2810.625000,2498.250000,12.000000,3425,89.941406,0.019073
1639166948,13.464355,1.361542,0.015747,0.015656,0.016205,5.605469,4.297924,4.160156,36.727718,-0.250000,0.192554,-0.500000,0.208667,0.250000,0.191748,2810.625000,2498.062500,11.812500,3437,89.935303,0.019073
1639167892,13.554382,0.993042,0.012512,0.012543,0.013000,5.546875,3.907204,4.160156,36.727718,-0.250000,0.191748,-0.437500,0.214307,0.250000,0.190942,2810.062500,2498.062500,11.812500,3434,89.968872,0.048447
1639168836,13.603210,0.712662,0.010223,0.010223,0.010620,5.488281,3.516484,4.160156,36.727718,-0.187500,0.188525,-0.500000,0.209473,0.250000,0.186914,2809.875000,2498.062500,11.812500,3416,89.927673,0.035095
1639169976,13.711548,0.354843,0.007721,0.007782,0.008148,5.351562,3.125763,4.160156,47.667889,-0.187500,0.335156,-0.437500,0.207861,0.250000,0.186108,2808.187500,2498.062500,11.812500,3408,89.932251,0.048447
1639170920,13.752747,0.245361,0.006195,0.006256,0.006622,5.195312,2.735043,4.160156,36.727718,-0.187500,0.280371,-0.437500,0.203833,0.250000,0.182886,2809.312500,2498.062500,11.812500,3429,89.923096,0.048447
1639171864,13.787842,0.183945,0.019165,0.019409,0.020630,4.960938,2.344322,4.160156,45.323566,-0.187500,0.257007,-0.437500,0.201416,0.250000,0.185303,2833.125000,2497.687500,11.812500,3396,89.976501,0.048447
1639172809,13.825989,-0.120468,0.009155,0.009399,0.010132,4.355469,1.172161,4.140625,45.323566,-0.187500,0.248950,-0.437500,0.208667,0.250000,0.188525,2828.812500,2497.875000,11.812500,3421,89.909363,0.061798
1639173893,13.873291,-0.259323,0.002563,0.002686,0.003052,2.871094,0.000000,4.160156,56.263737,-0.250000,0.222363,-0.500000,1.034473,0.250000,0.183691,2824.687500,2498.062500,11.812500,3410,89.916992,0.061798
1639174839,13.923645,-0.299377,0.001587,0.001831,0.002197,1.640625,-0.390720,4.160156,45.323566,-0.187500,0.224780,-0.500000,0.353687,0.250000,0.185303,2828.437500,2497.687500,11.812500,3407,89.921570,0.104523
1639175785,13.977051,-0.379486,0.000244,0.000366,0.000366,0.527344,-0.781441,4.160156,46.105007,-0.187500,0.219141,-0.437500,0.294067,0.250000,0.183691,2828.812500,2498.062500,11.812500,3371,89.916992,0.091171
1639176731,13.948059,-0.379486,0.000000,0.000000,0.000000,0.058594,-0.781441,4.160156,45.323566,-0.187500,0.217529,-0.437500,0.267480,0.250000,0.181274,2828.625000,2497.687500,11.812500,3388,89.886475,0.075150
1639177833,13.896179,-0.267334,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,-0.187500,0.198999,-0.437500,1.029639,0.250000,0.182080,2825.062500,2497.875000,11.812500,3357,89.939880,0.104523
1639178779,13.967896,-0.243301,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,-0.187500,0.198999,-0.437500,0.359326,0.187500,0.179663,2828.437500,2497.687500,11.812500,3328,89.950562,0.117874
1639179725,14.013672,-0.251312,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.201416,-0.437500,0.293262,0.250000,0.184497,2828.437500,2497.687500,11.812500,3366,89.962769,0.091171
1639180671,14.048767,-0.267334,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.187500,0.207056,-0.437500,0.270703,0.250000,0.178857,2828.437500,2497.687500,11.812500,3348,89.964294,0.104523
1639181753,13.919067,-0.229950,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,55.482296,-0.125000,0.187720,-0.437500,1.032861,0.250000,0.177246,2824.875000,2497.687500,11.812500,3336,89.962769,0.091171
1639182699,13.908386,-0.005646,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,46.105007,-0.125000,0.187720,-0.437500,0.354492,0.250000,0.179663,2828.437500,2497.875000,11.812500,3324,89.955139,0.104523
1639183645,13.957214,-0.243301,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.187500,0.191748,-0.437500,0.293262,0.250000,0.179663,2828.625000,2497.875000,11.812500,3306,89.932251,0.117874
1639184591,14.103699,-0.128479,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.190942,-0.375000,0.269897,0.250000,0.178857,2828.437500,2497.687500,11.812500,3303,89.945984,0.104523
1639185693,14.012146,-0.136490,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,56.263737,-0.125000,0.178052,-0.375000,1.039307,0.250000,0.175635,2824.875000,2497.875000,11.812500,3291,89.994812,0.147251
1639186639,14.059448,-0.197906,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,46.105007,-0.125000,0.182886,-0.437500,0.357715,0.250000,0.178857,2828.625000,2497.687500,11.812500,3279,89.978027,0.160603
1639187585,14.068604,-0.018997,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.187500,0.178857,-0.437500,0.296484,0.250000,0.179663,2829.000000,2497.875000,11.812500,3273,89.971924,0.131229
1639188531,14.019775,-0.136490,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.178052,-0.375000,0.270703,0.250000,0.177246,2828.625000,2497.875000,11.812500,3265,89.971924,0.131229
1639189635,14.135742,-0.005646,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,56.263737,-0.125000,0.166772,-0.437500,1.038501,0.250000,0.175635,2824.500000,2497.875000,11.812500,3261,89.996338,0.131229
1639190581,14.068604,-0.005646,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.169995,-0.375000,0.355298,0.250000,0.178052,2828.625000,2497.687500,11.812500,3234,90.019226,0.147251
1639191527,14.044189,0.122528,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.125000,0.169995,-0.375000,0.296484,0.250000,0.173218,2828.812500,2497.875000,11.812500,3225,89.996338,0.160603
1639192473,14.021301,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.125000,0.174023,-0.375000,0.268286,0.250000,0.178052,2828.625000,2497.500000,11.812500,3230,89.996338,0.160603
1639193596,14.186096,0.215988,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-0.125000,0.163550,-0.375000,1.030444,0.250000,0.170801,2824.687500,2497.687500,11.812500,3222,89.996338,0.131229
1639194542,14.096069,0.122528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.125000,0.162744,-0.437500,0.362549,0.250000,0.174829,2828.437500,2497.875000,11.812500,3168,90.000916,0.147251
1639195488,14.122009,0.245361,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,46.105007,-0.062500,0.167578,-0.437500,0.300513,0.250000,0.174829,2828.625000,2497.687500,11.812500,3130,90.023804,0.160603
1639196434,14.143372,-0.005646,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.125000,0.167578,-0.375000,0.272314,0.250000,0.172412,2828.250000,2497.687500,11.812500,3108,90.026855,0.131229
1639197557,14.129639,0.130539,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-0.125000,0.343213,-0.437500,0.242505,0.312500,0.161133,2825.062500,2497.687500,11.812500,3071,90.037537,0.147251
1639198503,14.085388,0.002365,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,-0.125000,0.278760,-0.375000,0.241699,0.250000,0.166772,2828.437500,2497.875000,11.812500,3034,90.058899,0.187305
1639199449,14.051819,-0.010986,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.125000,0.254590,-0.375000,0.241699,0.250000,0.168384,2828.625000,2497.875000,11.812500,2985,90.054321,0.173954
1639200395,14.048767,0.245361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.243311,-0.375000,0.237671,0.250000,0.169995,2828.437500,2497.687500,11.812500,2938,90.081787,0.173954
1639201480,14.096069,0.106506,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,56.263737,-0.062500,0.221558,-0.375000,1.042529,0.250000,0.170801,2824.875000,2497.687500,11.812500,2916,90.037537,0.147251
1639202426,14.099121,0.245361,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.220752,-0.375000,0.356909,0.250000,0.167578,2828.250000,2497.687500,11.812500,2880,90.060425,0.160603
1639203372,14.100647,0.082474,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,46.105007,-0.062500,0.218335,-0.375000,0.291650,0.250000,0.165161,2828.437500,2497.500000,11.812500,2865,90.069580,0.160603
1639204318,14.030457,0.245361,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,45.323566,-0.062500,0.219946,-0.375000,0.265869,0.250000,0.168384,2828.625000,2497.687500,11.812500,2842,90.081787,0.173954
1639205456,14.144897,0.183945,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-0.062500,0.198999,-0.375000,1.044141,0.250000,0.168384,2824.500000,2497.875000,11.812500,2836,90.092468,0.187305
1639206402,14.045715,0.002365,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.200610,-0.312500,0.358521,0.250000,0.168384,2828.437500,2497.875000,11.812500,2825,90.045166,0.173954
1639207348,14.076233,0.215988,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.062500,0.206250,-0.375000,0.293262,0.250000,0.166772,2828.437500,2497.687500,11.812500,2822,90.060425,0.160603
1639208294,14.079285,0.050430,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.201416,-0.312500,0.269092,0.250000,0.169189,2828.437500,2497.875000,11.812500,2815,90.083313,0.216679
1639209399,14.050293,0.090485,0.000122,0.000488,0.000122,0.000000,-0.781441,4.140625,57.045181,-0.062500,0.181274,-0.375000,1.046558,0.250000,0.165967,2824.687500,2498.062500,11.812500,2818,90.115356,0.160603
1639210345,14.062500,0.122528,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,-0.062500,0.188525,-0.375000,0.358521,0.250000,0.169189,2828.250000,2497.875000,11.812500,2800,90.083313,0.187305
1639211291,14.117432,0.183945,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.062500,0.188525,-0.375000,0.294873,0.250000,0.168384,2828.437500,2497.687500,11.812500,2799,90.122986,0.187305
1639212237,14.132690,0.245361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,45.323566,-0.062500,0.187720,-0.375000,0.269092,0.250000,0.167578,2828.625000,2497.875000,11.812500,2805,90.122986,0.187305
1639213345,14.099121,0.301437,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,56.263737,-0.062500,0.181274,-0.375000,1.048975,0.250000,0.167578,2824.687500,2497.875000,11.812500,2828,90.122986,0.187305
1639214291,14.042664,0.245361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.177246,-0.375000,0.358521,0.312500,0.170801,2828.437500,2497.875000,11.812500,2841,90.145874,0.203327
1639215237,14.117432,0.245361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,-0.062500,0.179663,-0.375000,0.290039,0.250000,0.165161,2828.437500,2497.687500,11.812500,2846,90.106201,0.203327
1639216183,14.117432,0.245361,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,45.323566,-0.062500,0.177246,-0.375000,0.271509,0.250000,0.166772,2828.437500,2497.875000,11.812500,2875,90.101624,0.187305
1639217429,14.161682,0.362854,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-0.062500,0.167578,-0.375000,1.049780,0.250000,0.166772,2824.687500,2497.875000,11.812500,2898,90.145874,0.203327
1639218512,14.015198,0.183945,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-0.062500,0.162744,-0.375000,1.049780,0.250000,0.165161,2824.687500,2497.687500,11.812500,2928,90.124512,0.203327
1639219458,14.094543,0.301437,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,45.323566,-0.062500,0.164355,-0.312500,0.356909,0.250000,0.164355,2828.250000,2497.875000,11.812500,2928,90.124512,0.203327
1639220404,14.053345,0.245361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,-0.062500,0.163550,-0.375000,0.297290,0.312500,0.167578,2828.437500,2498.062500,11.812500,2960,90.122986,0.230030
1639221350,14.190674,0.245361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,45.323566,-0.062500,0.162744,-0.312500,0.270703,0.250000,0.167578,2828.437500,2497.500000,11.812500,2977,90.129089,0.187305
1639222453,14.088440,0.122528,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-0.062500,0.150659,-0.375000,1.053809,0.250000,0.167578,2824.500000,2497.687500,11.812500,3022,90.133667,0.203327
1639223399,14.173889,0.269394,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,-0.062500,0.158716,-0.312500,0.358521,0.250000,0.164355,2828.437500,2497.875000,11.812500,3017,90.124512,0.203327
