DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647263750,22.650146,-2.825470,0.000122,0.000244,0.000366,0.039062,-1.172161,4.140625,64.859581,-0.437500,1.538013,0.312500,1.336597,-0.250000,0.237671,2824.687500,2497.500000,10.875000,40000,99.713135,0.243382
1647264696,22.564697,-3.169937,0.007202,0.007446,0.009521,1.601563,-0.390720,4.140625,55.482296,-0.562500,1.536401,0.312500,0.361743,-0.250000,0.244116,2826.937500,2497.500000,10.875000,40000,99.719238,0.230030
1647265642,22.560120,-3.052444,0.005066,0.006287,0.007874,3.769531,0.781441,4.160156,35.946278,-0.500000,0.332739,0.312500,0.294873,-0.250000,0.246533,2828.625000,2497.312500,10.875000,40000,99.696350,0.230030
1647266587,22.277832,-2.667923,0.010651,0.014374,0.018402,4.726562,0.781441,4.160156,35.164837,-0.562500,0.283594,0.250000,0.268286,-0.187500,0.241699,2831.250000,2497.312500,10.875000,40000,99.728394,0.187305
1647267668,22.000122,-2.299423,0.015045,0.021210,0.028107,5.136719,1.562882,4.179688,57.045181,-0.625000,0.265063,0.312500,1.330957,-0.312500,1.442139,2824.875000,2497.500000,10.875000,40000,99.717712,0.187305
1647268612,21.820068,-2.040405,0.017944,0.025482,0.034332,5.312500,2.344322,4.160156,35.164837,-0.625000,0.257812,0.312500,0.360938,-0.250000,0.356104,2831.625000,2497.500000,10.875000,40000,99.732971,0.203327
1647269556,21.702576,-1.615829,0.028900,0.036438,0.046631,5.605469,3.516484,4.160156,35.164837,-0.687500,0.250562,0.312500,0.294873,-0.250000,0.297290,2832.375000,2497.312500,10.875000,40000,99.722290,0.203327
1647270500,21.315002,-0.288696,0.044800,0.052032,0.063049,5.742188,5.079365,4.140625,35.164837,-0.562500,0.251367,0.312500,0.270703,-0.250000,0.275537,2834.250000,2497.500000,10.875000,40000,99.722290,0.203327
1647271606,20.651245,3.233414,0.068207,0.074799,0.086670,5.839844,7.423687,4.160156,35.164837,-0.437500,0.257812,0.312500,0.270703,-0.250000,0.275537,2839.312500,2497.312500,10.875000,40000,99.700928,0.203327
1647272550,19.577026,6.937103,0.071045,0.079224,0.092010,5.839844,7.423687,4.160156,34.383392,-0.500000,0.267480,0.312500,0.274731,-0.250000,0.275537,2843.625000,2497.500000,10.875000,40000,99.713135,0.203327
1647273494,18.312073,11.268311,0.079712,0.088501,0.102234,5.605469,63.296707,4.179688,32.820515,-0.500000,0.269897,0.312500,0.275537,-0.187500,0.277954,2847.375000,2497.687500,10.875000,40000,99.745178,0.203327
1647274438,17.109680,15.223007,0.078644,0.088776,0.103577,5.820312,59.389500,4.179688,32.820515,-0.437500,0.273120,0.312500,0.277148,-0.250000,0.283594,2849.812500,2497.500000,10.875000,40000,99.745178,0.203327
1647275518,15.765381,20.034866,0.074677,0.086975,0.102661,6.132812,56.263737,4.179688,32.039074,-0.437500,0.277148,0.312500,0.270703,-0.250000,0.281177,2852.437500,2497.687500,10.875000,40000,99.722290,0.203327
1647276462,15.164185,21.674423,0.060272,0.074585,0.091187,5.800781,55.091576,4.179688,32.039074,-0.375000,0.264258,0.312500,0.265063,-0.312500,0.274731,2852.625000,2497.875000,10.875000,40000,99.713135,0.203327
1647277406,15.129089,21.997528,0.067261,0.083435,0.100281,6.191406,49.621490,4.199219,32.039074,-0.437500,0.245728,0.312500,0.248950,-0.250000,0.256201,2852.812500,2497.875000,10.875000,40000,99.777222,0.203327
1647278350,13.227844,30.112534,0.090088,0.103973,0.121704,6.289063,49.621490,4.179688,28.913309,-0.375000,0.267480,0.312500,0.272314,-0.250000,0.283594,2859.750000,2497.687500,10.875000,40000,99.772644,0.187305
